17341002	1044680	Translation	7795205	\N	8415
17341032	1044679	Translation	7795205	\N	8415
17366431	1044678	Translation	7795205	\N	8415
17366375	1044677	Translation	7795205	\N	8415
17371726	1044745	Translation	7795203	\N	8415
17374485	1044744	Translation	7795203	\N	8415
17373957	1044744	Translation	4691388	\N	8415
17367209	2047762	Transcript	7732184	\N	8406
17367194	2047848	Transcript	7732181	\N	8406
17367193	2047764	Transcript	7732181	\N	8406
16741026	2047812	Transcript	3895483	\N	0
16741027	2047812	Transcript	3895484	\N	0
16741028	2047812	Transcript	3895485	\N	0
17371710	1044745	Translation	7781702	\N	8415
16741030	1044732	Translation	3895486	\N	0
16741031	1044732	Translation	3895487	\N	0
17366559	1044720	Translation	5789937	\N	8415
17366447	1044684	Translation	5789937	\N	8415
17375226	2047724	Transcript	7795355	\N	8406
17375322	2047804	Transcript	7795354	\N	8406
17375225	2047720	Transcript	7795354	\N	8406
17375321	2047809	Transcript	7795353	\N	8406
17375224	2047725	Transcript	7795353	\N	8406
17375318	2047801	Transcript	7795352	\N	8406
17375223	2047717	Transcript	7795352	\N	8406
17375325	2047806	Transcript	7795351	\N	8406
17375222	2047722	Transcript	7795351	\N	8406
17375317	2047805	Transcript	7795350	\N	8406
17375221	2047721	Transcript	7795350	\N	8406
17375315	2047799	Transcript	7795349	\N	8406
17375220	2047715	Transcript	7795349	\N	8406
17375316	2047807	Transcript	7795348	\N	8406
17375219	2047723	Transcript	7795348	\N	8406
17375349	2047726	Transcript	5942161	\N	8406
17370058	1044743	Translation	7795203	\N	8415
17340800	1044742	Translation	7795203	\N	8415
17340537	1044741	Translation	7795203	\N	8415
17340522	1044740	Translation	7795203	\N	8415
17340507	1044739	Translation	7795203	\N	8415
17340492	1044738	Translation	7795203	\N	8415
17375046	1044737	Translation	7795203	\N	8415
17375043	1044736	Translation	7795203	\N	8415
17340477	1044734	Translation	7795203	\N	8415
17340462	1044733	Translation	7795203	\N	8415
17340447	1044732	Translation	7795203	\N	8415
17340432	1044731	Translation	7795203	\N	8415
17364665	1044725	Translation	7795203	\N	8415
17342156	1044724	Translation	7795203	\N	8415
17341015	1044723	Translation	7795203	\N	8415
17369530	1044743	Translation	4691388	\N	8415
17367186	2047849	Transcript	7732178	\N	8406
17367185	2047765	Transcript	7732178	\N	8406
17367276	2047838	Transcript	7732176	\N	8406
16741069	2047813	Transcript	3895488	\N	0
16741070	2047813	Transcript	3895489	\N	0
16741071	2047813	Transcript	3895490	\N	0
17374469	1044744	Translation	7781702	\N	8415
16741073	1044733	Translation	3895491	\N	0
16741074	1044733	Translation	3895492	\N	0
17366503	1044683	Translation	5789937	\N	8415
17366391	1044678	Translation	5789937	\N	8415
17366720	633684	Gene	5942161	\N	8406
17375352	2047780	Transcript	5933304	\N	8406
17366719	633693	Gene	5933304	\N	8406
17375353	2047781	Transcript	5925446	\N	8406
17366718	633694	Gene	5925446	\N	8406
17375351	2047771	Transcript	5911520	\N	8406
17366717	633692	Gene	5911520	\N	8406
17375356	2047799	Transcript	5907231	\N	8406
17375348	2047715	Transcript	5907231	\N	8406
17375208	633697	Gene	5907231	\N	8406
17366716	633683	Gene	5907231	\N	8406
17375354	2047782	Transcript	5885672	\N	8406
17366715	633695	Gene	5885672	\N	8406
17375355	2047792	Transcript	5883962	\N	8406
17375347	2047713	Transcript	5883962	\N	8406
17375216	633696	Gene	5883962	\N	8406
17366657	1044722	Translation	7795203	\N	8415
17341065	1044721	Translation	7795203	\N	8415
17366601	1044720	Translation	7795203	\N	8415
17359436	1044718	Translation	7795203	\N	8415
17375194	1044717	Translation	7795203	\N	8415
17375190	1044716	Translation	7795203	\N	8415
17340235	1044715	Translation	7795203	\N	8415
17341560	1044714	Translation	7795203	\N	8415
17340255	1044713	Translation	7795203	\N	8415
17340245	1044712	Translation	7795203	\N	8415
17341536	1044711	Translation	7795203	\N	8415
17341519	1044710	Translation	7795203	\N	8415
17340225	1044709	Translation	7795203	\N	8415
17341502	1044708	Translation	7795203	\N	8415
17340215	1044707	Translation	7795203	\N	8415
17340793	1044742	Translation	4691388	\N	8415
17367179	2047754	Transcript	7732176	\N	8406
17367160	2047842	Transcript	7732171	\N	8406
17367159	2047758	Transcript	7732171	\N	8406
16741112	2047814	Transcript	3895494	\N	0
16741113	2047814	Transcript	3895495	\N	0
16741114	2047814	Transcript	3895496	\N	0
17373372	1044704	Translation	7781932	\N	8415
17370042	1044743	Translation	7781702	\N	8415
16741117	1044734	Translation	3895497	\N	0
16741118	1044734	Translation	3895498	\N	0
17366335	1044677	Translation	5789937	\N	8415
17366613	1044722	Translation	5789935	\N	8415
17366713	633682	Gene	5883962	\N	8406
17375350	2047728	Transcript	5864924	\N	8406
17366711	633685	Gene	5864924	\N	8406
17371731	1044745	Translation	7795344	\N	8415
17374490	1044744	Translation	7795344	\N	8415
17370063	1044743	Translation	7795344	\N	8415
17370619	1044705	Translation	7795344	\N	8415
17373385	1044704	Translation	7795344	\N	8415
17371175	1044703	Translation	7795344	\N	8415
17372834	1044694	Translation	7795344	\N	8415
17373939	1044693	Translation	7795344	\N	8415
17372285	1044692	Translation	7795344	\N	8415
17352444	1044691	Translation	7795344	\N	8415
17366662	1044722	Translation	7795322	\N	8415
17366606	1044720	Translation	7795322	\N	8415
17366494	1044684	Translation	7795322	\N	8415
17340205	1044706	Translation	7795203	\N	8415
17370614	1044705	Translation	7795203	\N	8415
17373380	1044704	Translation	7795203	\N	8415
17371170	1044703	Translation	7795203	\N	8415
17340721	1044702	Translation	7795203	\N	8415
17340417	1044701	Translation	7795203	\N	8415
17340402	1044700	Translation	7795203	\N	8415
17340387	1044699	Translation	7795203	\N	8415
17340372	1044698	Translation	7795203	\N	8415
17375028	1044697	Translation	7795203	\N	8415
17375025	1044696	Translation	7795203	\N	8415
17340357	1044694	Translation	7795203	\N	8415
17340342	1044693	Translation	7795203	\N	8415
17340327	1044692	Translation	7795203	\N	8415
17340312	1044691	Translation	7795203	\N	8415
17340530	1044741	Translation	4691388	\N	8415
17367151	2047847	Transcript	7732169	\N	8406
17367150	2047763	Transcript	7732169	\N	8406
17367217	2047752	Transcript	7732166	\N	8406
16741156	2047815	Transcript	3895499	\N	0
16741157	2047815	Transcript	3895500	\N	0
16741158	2047815	Transcript	3895501	\N	0
17370598	1044705	Translation	7781702	\N	8415
16741160	2047816	Transcript	3895502	\N	0
16741161	2047816	Transcript	3895503	\N	0
16741162	2047816	Transcript	3895504	\N	0
17373364	1044704	Translation	7781702	\N	8415
16741164	2047817	Transcript	3895505	\N	0
16741165	2047817	Transcript	3895506	\N	0
16741166	2047817	Transcript	3895507	\N	0
17371154	1044703	Translation	7781702	\N	8415
16741168	2047818	Transcript	3895508	\N	0
16741169	2047818	Transcript	3895509	\N	0
16741170	2047818	Transcript	3895510	\N	0
17372815	1044694	Translation	7781702	\N	8415
16741172	1044735	Translation	3895511	\N	0
16741173	1044735	Translation	3895512	\N	0
16741174	2047819	Transcript	3895513	\N	0
16741175	2047819	Transcript	3895514	\N	0
16741176	2047819	Transcript	3895515	\N	0
17373920	1044693	Translation	7781702	\N	8415
16741178	2047820	Transcript	3895516	\N	0
16741179	2047820	Transcript	3895517	\N	0
16741180	2047820	Transcript	3895518	\N	0
17372266	1044692	Translation	7781702	\N	8415
16741182	1044736	Translation	3895519	\N	0
16741183	1044736	Translation	3895520	\N	0
17366550	1044683	Translation	7795322	\N	8415
17366438	1044678	Translation	7795322	\N	8415
17366382	1044677	Translation	7795322	\N	8415
17364682	1044725	Translation	7795318	\N	8415
17364618	1044685	Translation	7795318	\N	8415
17364601	1044685	Translation	7795203	\N	8415
17366489	1044684	Translation	7795203	\N	8415
17366545	1044683	Translation	7795203	\N	8415
17342134	1044681	Translation	7795203	\N	8415
17341003	1044680	Translation	7795203	\N	8415
17341033	1044679	Translation	7795203	\N	8415
17340515	1044740	Translation	4691388	\N	8415
16741196	2047821	Transcript	3895522	\N	0
16741197	2047821	Transcript	3895523	\N	0
16741198	2047821	Transcript	3895524	\N	0
17352425	1044691	Translation	7781702	\N	8415
16741200	1044737	Translation	3895525	\N	0
16741201	1044737	Translation	3895526	\N	0
17359454	1044718	Translation	7795316	\N	8415
17371746	1044745	Translation	7795312	\N	8415
17374505	1044744	Translation	7795312	\N	8415
17370078	1044743	Translation	7795312	\N	8415
17364680	1044725	Translation	7795312	\N	8415
17366433	1044678	Translation	7795203	\N	8415
17366377	1044677	Translation	7795203	\N	8415
17375192	1044717	Translation	7791295	\N	8415
17375188	1044716	Translation	7791295	\N	8415
17374985	1044725	Translation	7786619	\N	8415
17374978	1044685	Translation	7786619	\N	8415
17340500	1044739	Translation	4691388	\N	8415
16741214	2047822	Transcript	3895528	\N	0
16741215	2047822	Transcript	3895529	\N	0
16741216	2047822	Transcript	3895530	\N	0
17359425	1044718	Translation	7781673	\N	8415
16741218	1044738	Translation	3895531	\N	0
16741219	1044738	Translation	3895532	\N	0
17366557	1044720	Translation	5789935	\N	8415
17366445	1044684	Translation	5789935	\N	8415
17370634	1044705	Translation	7795312	\N	8415
17373400	1044704	Translation	7795312	\N	8415
17371190	1044703	Translation	7795312	\N	8415
17372846	1044694	Translation	7795312	\N	8415
17364657	1044725	Translation	7785197	\N	8415
17364593	1044685	Translation	7785197	\N	8415
17375184	1044717	Translation	7785134	\N	8415
17375180	1044716	Translation	7785134	\N	8415
17359421	1044718	Translation	7784369	\N	8415
17371712	1044745	Translation	7784202	\N	8415
17374471	1044744	Translation	7784202	\N	8415
17340485	1044738	Translation	4691388	\N	8415
17367141	2047836	Transcript	7732166	\N	8406
17367138	2047845	Transcript	7732165	\N	8406
17367137	2047761	Transcript	7732165	\N	8406
16741237	2047823	Transcript	3895534	\N	0
16741238	2047823	Transcript	3895535	\N	0
16741239	2047823	Transcript	3895536	\N	0
17359430	1044718	Translation	7781600	\N	8415
16741241	2047824	Transcript	3895537	\N	0
16741242	2047824	Transcript	3895538	\N	0
16741243	2047824	Transcript	3895539	\N	0
17371720	1044745	Translation	7781541	\N	8415
16741245	2047825	Transcript	3895540	\N	0
16741246	2047825	Transcript	3895541	\N	0
16741247	2047825	Transcript	3895542	\N	0
17374479	1044744	Translation	7781541	\N	8415
16741249	2047826	Transcript	3895543	\N	0
16741250	2047826	Transcript	3895544	\N	0
16741251	2047826	Transcript	3895545	\N	0
17370052	1044743	Translation	7781541	\N	8415
16741253	1044739	Translation	3895546	\N	0
16741254	1044739	Translation	3895547	\N	0
17366501	1044683	Translation	5789935	\N	8415
17366389	1044678	Translation	5789935	\N	8415
17373951	1044693	Translation	7795312	\N	8415
17372297	1044692	Translation	7795312	\N	8415
17352456	1044691	Translation	7795312	\N	8415
17370044	1044743	Translation	7784202	\N	8415
17340798	1044742	Translation	7784202	\N	8415
17340535	1044741	Translation	7784202	\N	8415
17340520	1044740	Translation	7784202	\N	8415
17340505	1044739	Translation	7784202	\N	8415
17340490	1044738	Translation	7784202	\N	8415
17340470	1044734	Translation	4691388	\N	8415
17367163	2047834	Transcript	7732159	\N	8406
17367112	2047750	Transcript	7732159	\N	8406
17367246	2047839	Transcript	7732141	\N	8406
16741270	2047827	Transcript	3895548	\N	0
16741271	2047827	Transcript	3895549	\N	0
16741272	2047827	Transcript	3895550	\N	0
17370608	1044705	Translation	7781541	\N	8415
16741274	1044740	Translation	3895551	\N	0
16741275	1044740	Translation	3895552	\N	0
17366333	1044677	Translation	5789935	\N	8415
17364637	1044725	Translation	5753936	\N	8415
17364573	1044685	Translation	5753936	\N	8415
17364635	1044725	Translation	5753934	\N	8415
17364616	1044685	Translation	7795312	\N	8415
17371737	1044745	Translation	7795292	\N	8415
17374496	1044744	Translation	7795292	\N	8415
17340475	1044734	Translation	7784202	\N	8415
17340460	1044733	Translation	7784202	\N	8415
17340445	1044732	Translation	7784202	\N	8415
17340430	1044731	Translation	7784202	\N	8415
17370600	1044705	Translation	7784202	\N	8415
17373366	1044704	Translation	7784202	\N	8415
17372308	1044694	Translation	5600384	\N	8415
17373413	1044693	Translation	5600384	\N	8415
17340455	1044733	Translation	4691388	\N	8415
17367068	2047755	Transcript	7732141	\N	8406
17367043	2047843	Transcript	7732129	\N	8406
17367042	2047759	Transcript	7732129	\N	8406
16741295	2047828	Transcript	3895553	\N	0
16741296	2047828	Transcript	3895554	\N	0
16741297	2047828	Transcript	3895555	\N	0
17373374	1044704	Translation	7781541	\N	8415
16741299	1044741	Translation	3895556	\N	0
16741300	1044741	Translation	3895557	\N	0
17364571	1044685	Translation	5753934	\N	8415
17364633	1044725	Translation	5753932	\N	8415
17370069	1044743	Translation	7795292	\N	8415
17340804	1044742	Translation	7795292	\N	8415
17340541	1044741	Translation	7795292	\N	8415
17371156	1044703	Translation	7784202	\N	8415
17340719	1044702	Translation	7784202	\N	8415
17340415	1044701	Translation	7784202	\N	8415
17340400	1044700	Translation	7784202	\N	8415
17340385	1044699	Translation	7784202	\N	8415
17340370	1044698	Translation	7784202	\N	8415
17340440	1044732	Translation	4691388	\N	8415
17375289	2047766	Transcript	7795418	\N	8406
17375339	633704	Gene	7795446	\N	8406
16741315	2047829	Transcript	3895558	\N	0
16741316	2047829	Transcript	3895559	\N	0
16741317	2047829	Transcript	3895560	\N	0
17371164	1044703	Translation	7781541	\N	8415
16741319	1044742	Translation	3895561	\N	0
16741320	1044742	Translation	3895562	\N	0
17364569	1044685	Translation	5753932	\N	8415
17364631	1044725	Translation	5753930	\N	8415
17340526	1044740	Translation	7795292	\N	8415
17340511	1044739	Translation	7795292	\N	8415
17340496	1044738	Translation	7795292	\N	8415
17340355	1044694	Translation	7784202	\N	8415
17340340	1044693	Translation	7784202	\N	8415
17340325	1044692	Translation	7784202	\N	8415
17340310	1044691	Translation	7784202	\N	8415
17364662	1044725	Translation	7783646	\N	8415
17364598	1044685	Translation	7783646	\N	8415
17340425	1044731	Translation	4691388	\N	8415
17375338	633690	Gene	7795446	\N	8406
16741334	2047830	Transcript	3895563	\N	0
16741335	2047830	Transcript	3895564	\N	0
16741336	2047830	Transcript	3895565	\N	0
17372825	1044694	Translation	7781541	\N	8415
16741338	1044743	Translation	3895566	\N	0
16741339	1044743	Translation	3895567	\N	0
17364567	1044685	Translation	5753930	\N	8415
17364629	1044725	Translation	5753928	\N	8415
17364565	1044685	Translation	5753928	\N	8415
17360909	1044715	Translation	5678983	\N	8415
17360880	1044709	Translation	5678983	\N	8415
17360851	1044706	Translation	5678983	\N	8415
17360907	1044715	Translation	5678981	\N	8415
17360878	1044709	Translation	5678981	\N	8415
17360849	1044706	Translation	5678981	\N	8415
17360905	1044715	Translation	5678979	\N	8415
17375141	1044737	Translation	7795292	\N	8415
17375135	1044736	Translation	7795292	\N	8415
17340481	1044734	Translation	7795292	\N	8415
17340466	1044733	Translation	7795292	\N	8415
17340451	1044732	Translation	7795292	\N	8415
17340436	1044731	Translation	7795292	\N	8415
17370625	1044705	Translation	7795292	\N	8415
17373391	1044704	Translation	7795292	\N	8415
17371181	1044703	Translation	7795292	\N	8415
17340725	1044702	Translation	7795292	\N	8415
17340421	1044701	Translation	7795292	\N	8415
17340406	1044700	Translation	7795292	\N	8415
17340391	1044699	Translation	7795292	\N	8415
17359432	1044718	Translation	7783505	\N	8415
17374944	1044734	Translation	7783002	\N	8415
17374938	1044733	Translation	7783002	\N	8415
17374932	1044732	Translation	7783002	\N	8415
17374926	1044731	Translation	7783002	\N	8415
17374920	1044694	Translation	7783002	\N	8415
17374914	1044693	Translation	7783002	\N	8415
17374908	1044692	Translation	7783002	\N	8415
17374902	1044691	Translation	7783002	\N	8415
17371708	1044745	Translation	7782902	\N	8415
17374467	1044744	Translation	7782902	\N	8415
17374950	1044691	Translation	7781323	\N	8415
17371759	1044692	Translation	5600384	\N	8415
17352390	1044691	Translation	5600384	\N	8415
17371206	1044745	Translation	5600382	\N	8415
17373965	1044744	Translation	5600382	\N	8415
17369538	1044743	Translation	5600382	\N	8415
17370094	1044705	Translation	5600382	\N	8415
17372860	1044704	Translation	5600382	\N	8415
17370650	1044703	Translation	5600382	\N	8415
17372311	1044694	Translation	5600382	\N	8415
17373416	1044693	Translation	5600382	\N	8415
17371762	1044692	Translation	5600382	\N	8415
17352388	1044691	Translation	5600382	\N	8415
17348673	1044717	Translation	5562627	\N	8415
17348671	1044717	Translation	5562625	\N	8415
17370086	1044705	Translation	4691388	\N	8415
17366758	2047771	Transcript	3991921	\N	8406
16741391	2047831	Transcript	3895568	\N	0
16741392	2047831	Transcript	3895569	\N	0
16741393	2047831	Transcript	3895570	\N	0
17373930	1044693	Translation	7781541	\N	8415
17370661	1044703	Translation	5600368	\N	8415
16741396	1044744	Translation	3895571	\N	0
16741397	1044744	Translation	3895572	\N	0
17360876	1044709	Translation	5678979	\N	8415
17360847	1044706	Translation	5678979	\N	8415
17360904	1044715	Translation	5678978	\N	8415
17360875	1044709	Translation	5678978	\N	8415
17360846	1044706	Translation	5678978	\N	8415
17360903	1044715	Translation	5678977	\N	8415
17360874	1044709	Translation	5678977	\N	8415
17360845	1044706	Translation	5678977	\N	8415
17360901	1044715	Translation	5678975	\N	8415
17360872	1044709	Translation	5678975	\N	8415
17340376	1044698	Translation	7795292	\N	8415
17375105	1044697	Translation	7795292	\N	8415
17375099	1044696	Translation	7795292	\N	8415
17340361	1044694	Translation	7795292	\N	8415
17340346	1044693	Translation	7795292	\N	8415
17340331	1044692	Translation	7795292	\N	8415
17340316	1044691	Translation	7795292	\N	8415
17371724	1044745	Translation	7795291	\N	8415
17374483	1044744	Translation	7795291	\N	8415
17370056	1044743	Translation	7795291	\N	8415
17340803	1044742	Translation	7795291	\N	8415
17340540	1044741	Translation	7795291	\N	8415
17340525	1044740	Translation	7795291	\N	8415
17370040	1044743	Translation	7782902	\N	8415
17340797	1044742	Translation	7782902	\N	8415
17340534	1044741	Translation	7782902	\N	8415
17340519	1044740	Translation	7782902	\N	8415
17340504	1044739	Translation	7782902	\N	8415
17340489	1044738	Translation	7782902	\N	8415
17340474	1044734	Translation	7782902	\N	8415
17340459	1044733	Translation	7782902	\N	8415
17340444	1044732	Translation	7782902	\N	8415
17340429	1044731	Translation	7782902	\N	8415
17370596	1044705	Translation	7782902	\N	8415
17371721	1044745	Translation	7781321	\N	8415
17371213	1044745	Translation	5600374	\N	8415
17373972	1044744	Translation	5600374	\N	8415
17369545	1044743	Translation	5600374	\N	8415
17370101	1044705	Translation	5600374	\N	8415
17372867	1044704	Translation	5600374	\N	8415
17370657	1044703	Translation	5600374	\N	8415
17372318	1044694	Translation	5600374	\N	8415
17373423	1044693	Translation	5600374	\N	8415
17371769	1044692	Translation	5600374	\N	8415
17352380	1044691	Translation	5600374	\N	8415
17371220	1044745	Translation	5600372	\N	8415
17373979	1044744	Translation	5600372	\N	8415
17348669	1044717	Translation	5562623	\N	8415
17372852	1044704	Translation	4691388	\N	8415
17366757	2047767	Transcript	3991921	\N	8406
16741448	2047832	Transcript	3895573	\N	0
16741449	2047832	Transcript	3895574	\N	0
16741450	2047832	Transcript	3895575	\N	0
17372276	1044692	Translation	7781541	\N	8415
16741452	1044745	Translation	3895576	\N	0
16741453	1044745	Translation	3895577	\N	0
17360843	1044706	Translation	5678975	\N	8415
17359401	1044718	Translation	5662169	\N	8415
17359399	1044718	Translation	5662167	\N	8415
17359397	1044718	Translation	5662165	\N	8415
17359395	1044718	Translation	5662163	\N	8415
17371202	1044745	Translation	5600387	\N	8415
17373961	1044744	Translation	5600387	\N	8415
17369534	1044743	Translation	5600387	\N	8415
17370090	1044705	Translation	5600387	\N	8415
17372856	1044704	Translation	5600387	\N	8415
17340510	1044739	Translation	7795291	\N	8415
17340495	1044738	Translation	7795291	\N	8415
17375140	1044737	Translation	7795291	\N	8415
17375134	1044736	Translation	7795291	\N	8415
17340480	1044734	Translation	7795291	\N	8415
17340465	1044733	Translation	7795291	\N	8415
17340450	1044732	Translation	7795291	\N	8415
17340435	1044731	Translation	7795291	\N	8415
17342154	1044724	Translation	7795291	\N	8415
17341013	1044723	Translation	7795291	\N	8415
17342402	1044722	Translation	7795291	\N	8415
17341063	1044721	Translation	7795291	\N	8415
17342388	1044720	Translation	7795291	\N	8415
17373362	1044704	Translation	7782902	\N	8415
17371152	1044703	Translation	7782902	\N	8415
17340718	1044702	Translation	7782902	\N	8415
17340414	1044701	Translation	7782902	\N	8415
17340399	1044700	Translation	7782902	\N	8415
17340384	1044699	Translation	7782902	\N	8415
17340369	1044698	Translation	7782902	\N	8415
17340354	1044694	Translation	7782902	\N	8415
17340339	1044693	Translation	7782902	\N	8415
17340324	1044692	Translation	7782902	\N	8415
17340309	1044691	Translation	7782902	\N	8415
17374480	1044744	Translation	7781321	\N	8415
17369552	1044743	Translation	5600372	\N	8415
17370108	1044705	Translation	5600372	\N	8415
17372874	1044704	Translation	5600372	\N	8415
17370664	1044703	Translation	5600372	\N	8415
17372325	1044694	Translation	5600372	\N	8415
17373430	1044693	Translation	5600372	\N	8415
17371776	1044692	Translation	5600372	\N	8415
17352378	1044691	Translation	5600372	\N	8415
17371215	1044745	Translation	5600370	\N	8415
17373974	1044744	Translation	5600370	\N	8415
17369547	1044743	Translation	5600370	\N	8415
17370103	1044705	Translation	5600370	\N	8415
17348666	1044717	Translation	5562620	\N	8415
17370642	1044703	Translation	4691388	\N	8415
17366756	2047715	Transcript	3983410	\N	8406
16741504	2047833	Transcript	3895578	\N	0
16741505	2047833	Transcript	3895579	\N	0
16741506	2047833	Transcript	3895580	\N	0
17352435	1044691	Translation	7781541	\N	8415
16741508	633700	Gene	3895581	\N	0
17375207	633697	Gene	5753926	\N	8406
17369527	1044743	Translation	5816701	\N	8415
16741511	2047834	Transcript	3895583	\N	0
16741512	2047834	Transcript	3895584	\N	0
16741513	2047834	Transcript	3895585	\N	0
17341486	1044707	Translation	4822777	\N	8415
16741515	2047835	Transcript	3895586	\N	0
16741516	2047835	Transcript	3895587	\N	0
16741517	2047835	Transcript	3895588	\N	0
17341479	1044706	Translation	4822777	\N	8415
16741519	2047836	Transcript	3895589	\N	0
16741520	2047836	Transcript	3895590	\N	0
16741521	2047836	Transcript	3895591	\N	0
17341066	1044723	Translation	4752312	\N	8415
17348641	1044729	Translation	5534941	\N	8415
17348603	1044689	Translation	5534941	\N	8415
16741526	633702	Gene	3895594	\N	0
17364563	633683	Gene	5753926	\N	8406
17369000	1044691	Translation	5816701	\N	8415
17341005	1044723	Translation	4741968	\N	8415
16741530	2047838	Transcript	3895596	\N	0
16741531	2047838	Transcript	3895597	\N	0
16741532	2047838	Transcript	3895598	\N	0
17341048	1044721	Translation	4752312	\N	8415
16741534	633703	Gene	3895599	\N	0
17360841	633692	Gene	5678973	\N	8406
17368769	1044720	Translation	5815063	\N	8415
17342391	1044722	Translation	4741968	\N	8415
16741538	2047839	Transcript	3895601	\N	0
16741539	2047839	Transcript	3895602	\N	0
16741540	2047839	Transcript	3895603	\N	0
17341034	1044680	Translation	4752312	\N	8415
16741542	633704	Gene	3895094	\N	0
17348665	633693	Gene	5562619	\N	8406
17368538	1044684	Translation	5815063	\N	8415
17341050	1044721	Translation	4741968	\N	8415
16741546	2047840	Transcript	3895099	\N	0
16741547	2047840	Transcript	3895098	\N	0
16741548	2047840	Transcript	3895097	\N	0
17341016	1044679	Translation	4752312	\N	8415
16741550	2047841	Transcript	3895103	\N	0
16741551	2047841	Transcript	3895102	\N	0
16741552	2047841	Transcript	3895101	\N	0
17340246	1044713	Translation	4643993	\N	8415
16741554	2047842	Transcript	3895107	\N	0
16741555	2047842	Transcript	3895106	\N	0
16741556	2047842	Transcript	3895105	\N	0
17340236	1044712	Translation	4643993	\N	8415
16741558	2047843	Transcript	3895111	\N	0
16741559	2047843	Transcript	3895110	\N	0
16741560	2047843	Transcript	3895109	\N	0
17340226	1044715	Translation	4643993	\N	8415
16741562	2047844	Transcript	3895115	\N	0
16741563	2047844	Transcript	3895114	\N	0
16741564	2047844	Transcript	3895113	\N	0
17340216	1044709	Translation	4643993	\N	8415
16741566	2047845	Transcript	3895119	\N	0
16741567	2047845	Transcript	3895118	\N	0
16741568	2047845	Transcript	3895117	\N	0
17340206	1044707	Translation	4643993	\N	8415
16741570	2047846	Transcript	3895123	\N	0
16741571	2047846	Transcript	3895122	\N	0
16741572	2047846	Transcript	3895121	\N	0
17340196	1044706	Translation	4643993	\N	8415
16741574	2047847	Transcript	3895127	\N	0
16741575	2047847	Transcript	3895126	\N	0
16741576	2047847	Transcript	3895125	\N	0
17344061	1044718	Translation	5327132	\N	8415
16741578	2047848	Transcript	3895131	\N	0
16741579	2047848	Transcript	3895130	\N	0
16741580	2047848	Transcript	3895129	\N	0
17343906	1044716	Translation	5310378	\N	8415
16741582	2047849	Transcript	3895135	\N	0
16741583	2047849	Transcript	3895134	\N	0
16741584	2047849	Transcript	3895133	\N	0
17343901	1044717	Translation	5310378	\N	8415
16741586	633705	Gene	3895605	\N	0
16741587	633705	Gene	3895606	\N	0
16741588	633705	Gene	3895607	\N	8406
17372324	1044694	Translation	5600385	\N	8415
17371162	1044703	Translation	7781932	\N	8415
17359431	1044718	Translation	7781290	\N	8415
17364659	1044725	Translation	7781207	\N	8415
17364595	1044685	Translation	7781207	\N	8415
17374834	1044734	Translation	7781179	\N	8415
17374830	1044733	Translation	7781179	\N	8415
17374818	1044694	Translation	7781179	\N	8415
17374814	1044693	Translation	7781179	\N	8415
17374810	1044692	Translation	7781179	\N	8415
17374806	1044691	Translation	7781179	\N	8415
17374996	1044725	Translation	7781176	\N	8415
17374992	1044685	Translation	7781176	\N	8415
17342377	1044720	Translation	4741968	\N	8415
17366742	633694	Gene	7732218	\N	8406
17366730	633682	Gene	7732206	\N	8406
16741605	2047850	Transcript	3895624	\N	0
16741606	2047851	Transcript	3895625	\N	0
17375075	1044697	Translation	7781932	\N	8415
16741640	2047714	Transcript	3978585	\N	0
17375300	2047828	Transcript	7795429	\N	8406
17375301	2047822	Transcript	7795430	\N	8406
17375302	2047827	Transcript	7795431	\N	8406
17375303	2047824	Transcript	7795432	\N	8406
17375304	2047820	Transcript	7795433	\N	8406
17375305	2047829	Transcript	7795434	\N	8406
17375306	2047818	Transcript	7795435	\N	8406
17375307	2047826	Transcript	7795436	\N	8406
17375308	2047825	Transcript	7795437	\N	8406
17375309	2047814	Transcript	7795438	\N	8406
17375310	2047832	Transcript	7795439	\N	8406
17375311	2047831	Transcript	7795440	\N	8406
17375312	2047816	Transcript	7795441	\N	8406
17375313	2047810	Transcript	7795442	\N	8406
17375314	2047811	Transcript	7795443	\N	8406
17120289	633685	Gene	4012820	\N	8406
16863761	633699	Gene	4012820	\N	8406
16862817	633693	Gene	4019530	\N	8406
17189769	633682	Gene	4020494	\N	8406
17375211	633696	Gene	4020494	\N	8406
16897658	633695	Gene	4027796	\N	8406
16952386	633683	Gene	4030018	\N	8406
17375205	633697	Gene	4030018	\N	8406
16862885	633692	Gene	4032408	\N	8406
17026088	633684	Gene	4059722	\N	8406
17026103	633698	Gene	4059722	\N	8406
17375426	633705	Gene	5851457	\N	0
17375427	633699	Gene	5864924	\N	8406
