29386914	1000759268	112575809	112575973	1	2	165	-1	AL706237.1	8408	159	0	98.2	147MI17M	700	0	ensembl
29386915	1000759268	112575811	112575977	1	1	167	-1	AA428919.1	8408	167	0	100	167M	700	0	ensembl
29386916	1000759268	112575913	112576181	1	2	270	-1	BC066552.1	8409	269	0	100	269M	700	0	ensembl
29386917	1000759268	112575913	112576181	1	24	292	-1	BU189068.1	8408	269	0	100	269M	700	0	ensembl
29386918	1000759268	112575353	112575603	1	1	252	-1	CR407622.1	8409	198	0	90.2	4MI4MI13MD16MI8MD5M2D198M	700	0	ensembl
29386919	1000759268	112537569	112537682	1	433	546	-1	BP335925.1	8408	79	0	85.5	34MI33MI6MD20MI9M2D9M	700	0	ensembl
29386920	1000759268	112537570	112537671	1	293	394	-1	DB047935.1	8408	102	0	100	102M	700	0	ensembl
29386921	1000759268	112537570	112537673	1	444	547	-1	AB210027.1	8409	104	0	100	104M	700	0	ensembl
29386922	1000759268	112537570	112537673	1	415	518	-1	AK304401.1	8409	104	0	100	104M	700	0	ensembl
29386923	1000759268	112537570	112537673	1	477	580	-1	X91171.1	8409	104	0	100	104M	700	0	ensembl
29386924	1000759268	112537570	112537673	1	605	708	-1	BC066552.1	8409	104	0	100	104M	700	0	ensembl
29386925	1000759268	112537570	112537673	1	424	527	-1	BC026237.1	8409	104	0	100	104M	700	0	ensembl
29386926	1000759268	112537570	112537673	1	384	487	-1	S78569.1	8409	104	0	100	104M	700	0	ensembl
29386927	1000759268	112537570	112537673	1	549	652	-1	U77706.1	8409	104	0	100	104M	700	0	ensembl
29386928	1000759268	112537570	112537673	1	194	297	-1	CR407622.1	8409	104	0	100	104M	700	0	ensembl
29386929	1000759268	112537570	112537673	1	210	313	-1	BP287250.1	8408	104	0	100	104M	700	0	ensembl
29386930	1000759268	112537570	112537673	1	216	319	-1	DB182950.1	8408	104	0	100	104M	700	0	ensembl
29386931	1000759268	112528223	112528347	1	548	672	-1	AB210027.1	8409	125	0	100	125M	700	0	ensembl
29386932	1000759268	112528223	112528347	1	519	643	-1	AK304401.1	8409	125	0	100	125M	700	0	ensembl
29386933	1000759268	112528223	112528347	1	581	705	-1	X91171.1	8409	125	0	100	125M	700	0	ensembl
29386934	1000759268	112528223	112528347	1	709	833	-1	BC066552.1	8409	125	0	100	125M	700	0	ensembl
29386935	1000759268	112528223	112528347	1	528	652	-1	BC026237.1	8409	125	0	100	125M	700	0	ensembl
29386936	1000759268	112528223	112528347	1	488	612	-1	S78569.1	8409	125	0	100	125M	700	0	ensembl
29386937	1000759268	112528223	112528347	1	395	519	-1	DB047935.1	8408	125	0	100	125M	700	0	ensembl
29386938	1000759268	112528223	112528347	1	314	438	-1	BP287250.1	8408	123	0	99.2	125M	700	0	ensembl
29386939	1000759268	112528223	112528347	1	320	444	-1	DB182950.1	8408	125	0	100	125M	700	0	ensembl
29386940	1000759268	112528223	112528348	1	633	758	-1	AK054014.1	8409	104	0	91.3	126M	700	0	ensembl
29386941	1000759268	112528223	112528348	1	411	536	-1	BC115942.1	8409	104	0	91.3	126M	700	0	ensembl
29386942	1000759268	112528223	112528348	1	621	746	-1	Y09827.1	8409	104	0	91.3	126M	700	0	ensembl
29386943	1000759268	112528223	112528348	1	629	754	-1	AK032825.1	8409	104	0	91.3	126M	700	0	ensembl
29386944	1000759268	112522810	112522890	1	673	753	-1	AB210027.1	8409	81	0	100	81M	700	0	ensembl
29386945	1000759268	112522810	112522890	1	644	724	-1	AK304401.1	8409	81	0	100	81M	700	0	ensembl
29386946	1000759268	112522810	112522890	1	759	839	-1	AK054014.1	8409	69	0	92.6	81M	700	0	ensembl
29386947	1000759268	112522810	112522890	1	537	617	-1	BC115942.1	8409	69	0	92.6	81M	700	0	ensembl
29386948	1000759268	112522810	112522890	1	747	827	-1	Y09827.1	8409	69	0	92.6	81M	700	0	ensembl
29386949	1000759268	112522810	112522890	1	755	835	-1	AK032825.1	8409	69	0	92.6	81M	700	0	ensembl
29386950	1000759268	112522810	112522890	1	706	786	-1	X91171.1	8409	81	0	100	81M	700	0	ensembl
29386951	1000759268	112522810	112522890	1	834	914	-1	BC066552.1	8409	81	0	100	81M	700	0	ensembl
29386952	1000759268	112522810	112522890	1	653	733	-1	BC026237.1	8409	81	0	100	81M	700	0	ensembl
29386953	1000759268	112522810	112522890	1	613	693	-1	S78569.1	8409	79	0	98.8	81M	700	0	ensembl
29386954	1000759268	112522810	112522890	1	439	519	-1	BP287250.1	8408	81	0	100	81M	700	0	ensembl
29386955	1000759268	112522810	112522890	1	445	525	-1	DB182950.1	8408	81	0	100	81M	700	0	ensembl
29386956	1000759268	112522855	112522890	1	520	555	-1	DB047935.1	8408	36	0	100	36M	700	0	ensembl
29386957	1000759268	112512270	112513052	1	618	1408	-1	BC115942.1	8409	103	0	60.6	5MD31MD10MD8M2D10M3D37MDMD10M2I4MD3MI2MI9MD20MI10MI5MD5MD3MD11MI15MD17MDMD6MD12MD8MI4MDMD6MD2MDMD22MD11MI6MD14MD5MI24M2D33MI4MI13M2D9MD5MDMD22MI4MI6MD8MI4MI10MD2MD5MD22MI3MI5MI2M2IM3I10MI4M2I2MI5M2I8MI2MI7MD215M	700	0	ensembl
29386958	1000759268	112512270	112513052	1	828	1618	-1	Y09827.1	8409	101	0	60.5	5MD31MD10MD8M2D10M3D37MDMD10M2I4MD3MI2MI9MD20MI10MI5MD5MD3MD11MI15MD17MDMD6MD12MD8MI4MDMD6MD2MDMD22MD11MI6MD14MD5MI24M2D33MI4MI13M2D9MD5MDMD22MI4MI6MD8MI4MI10MD2MD5MD22MI3MI5MI2M2IM3I10MI4M2I2MI5M2I8MI2MI7MD215M	700	0	ensembl
29386959	1000759268	112512270	112513052	1	836	1626	-1	AK032825.1	8409	103	0	60.6	5MD31MD10MD8M2D10M3D37MDMD10M2I4MD3MI2MI9MD20MI10MI5MD5MD3MD11MI15MD17MDMD6MD12MD8MI4MDMD6MD2MDMD22MD11MI6MD14MD5MI24M2D33MI4MI13M2D9MD5MDMD22MI4MI6MD8MI4MI10MD2MD5MD22MI3MI5MI2M2IM3I10MI4M2I2MI5M2I8MI2MI7MD215M	700	0	ensembl
29386960	1000759268	112512322	112513052	1	840	1570	-1	AK054014.1	8409	115	0	61.7	49MDMD10M2I4MD3MI2MI9MD20MI10MI5MD5MD3MD11MI15MD17MDMD6MD12MD8MI4MDMD6MD2MDMD22MD11MI6MD14MD5MI24M2D33MI4MI13M2D9MD5MDMD22MI4MI6MD8MI4MI10MD2MD5MD22MI3MI5MI2M2IM3I10MI4M2I2MI5M2I8MI2MI7MD215M	700	0	ensembl
29386961	1000759268	112512838	112512987	1	1	150	-1	BX648467.1	8409	150	0	100	150M	700	0	ensembl
29386962	1000759268	112512838	112513052	1	754	968	-1	AB210027.1	8409	215	0	100	215M	700	0	ensembl
29386963	1000759268	112512838	112513052	1	725	939	-1	AK304401.1	8409	215	0	100	215M	700	0	ensembl
29386964	1000759268	112512838	112513052	1	787	1001	-1	X91171.1	8409	215	0	100	215M	700	0	ensembl
29386965	1000759268	112512838	112513052	1	915	1129	-1	BC066552.1	8409	215	0	100	215M	700	0	ensembl
29386966	1000759268	112512838	112513052	1	734	948	-1	BC026237.1	8409	213	0	99.5	215M	700	0	ensembl
29386967	1000759268	112512838	112513052	1	694	908	-1	S78569.1	8409	213	0	99.5	215M	700	0	ensembl
29386968	1000759268	112512838	112513054	1	841	1057	-1	BC122704.1	8409	183	0	92.2	217M	700	0	ensembl
29386969	1000759268	112512990	112513052	1	520	582	-1	BP287250.1	8408	61	0	98.4	63M	700	0	ensembl
29386970	1000759268	112513011	112513052	1	526	567	-1	DB182950.1	8408	42	0	100	42M	700	0	ensembl
29386971	1000759268	112510331	112510407	1	470	546	1	AW151668.1	8408	75	0	98.7	77M	700	0	ensembl
29386972	1000759268	112510351	112510407	1	1002	1058	-1	X91171.1	8409	55	0	98.3	57M	700	0	ensembl
29386973	1000759268	112510351	112510407	1	1130	1186	-1	BC066552.1	8409	55	0	98.3	57M	700	0	ensembl
29386974	1000759268	112510351	112510407	1	949	1005	-1	BC026237.1	8409	55	0	98.3	57M	700	0	ensembl
29386975	1000759268	112510351	112510407	1	909	965	-1	S78569.1	8409	55	0	98.3	57M	700	0	ensembl
29386976	1000759268	112510351	112510407	1	514	570	1	BU633302.1	8408	55	0	98.3	57M	700	0	ensembl
29386977	1000759268	112510351	112510410	1	11	70	-1	X76939.1	8409	58	0	98.4	60M	700	0	ensembl
29386978	1000759268	112508652	112508801	1	320	469	1	AW151668.1	8408	150	0	100	150M	700	0	ensembl
29386979	1000759268	112508652	112508803	1	1065	1216	-1	AB210027.1	8409	152	0	100	152M	700	0	ensembl
29386980	1000759268	112508652	112508803	1	1036	1187	-1	AK304401.1	8409	152	0	100	152M	700	0	ensembl
29386981	1000759268	112508652	112508803	1	247	398	-1	BX648467.1	8409	152	0	100	152M	700	0	ensembl
29386982	1000759268	112508652	112508803	1	1154	1305	-1	BC122704.1	8409	116	0	88.2	152M	700	0	ensembl
29386983	1000759268	112508652	112508803	1	296	447	1	AW377027.1	8408	152	0	100	152M	700	0	ensembl
29386984	1000759268	112508652	112508810	1	318	476	1	AI601158.1	8408	157	0	99.4	159M	700	0	ensembl
29386985	1000759268	112508652	112508820	1	1188	1356	-1	BC066552.1	8409	153	0	95.3	169M	700	0	ensembl
29386986	1000759268	112508652	112508820	1	967	1135	-1	S78569.1	8409	153	0	95.3	169M	700	0	ensembl
29386987	1000759268	112508652	112508820	1	1060	1228	-1	X91171.1	8409	153	0	95.3	169M	700	0	ensembl
29386988	1000759268	112508652	112508820	1	72	240	-1	X76939.1	8409	153	0	95.3	169M	700	0	ensembl
29386989	1000759268	112508652	112508820	1	1007	1175	-1	BC026237.1	8409	151	0	94.7	169M	700	0	ensembl
29386990	1000759268	112508652	112508820	1	344	512	1	BU633302.1	8408	153	0	95.3	169M	700	0	ensembl
29386991	1000759268	112506439	112506549	1	1357	1467	-1	BC066552.1	8409	111	0	100	111M	700	0	ensembl
29386992	1000759268	112506439	112506549	1	1136	1246	-1	S78569.1	8409	111	0	100	111M	700	0	ensembl
29386993	1000759268	112506439	112506549	1	1229	1339	-1	X91171.1	8409	111	0	100	111M	700	0	ensembl
29386994	1000759268	112506439	112506549	1	1217	1327	-1	AB210027.1	8409	111	0	100	111M	700	0	ensembl
29386995	1000759268	112506439	112506549	1	1188	1298	-1	AK304401.1	8409	111	0	100	111M	700	0	ensembl
29386996	1000759268	112506439	112506549	1	399	509	-1	BX648467.1	8409	111	0	100	111M	700	0	ensembl
29386997	1000759268	112506439	112506549	1	241	351	-1	X76939.1	8409	111	0	100	111M	700	0	ensembl
29386998	1000759268	112506439	112506549	1	233	343	1	BU633302.1	8408	111	0	100	111M	700	0	ensembl
29386999	1000759268	112506439	112506549	1	207	317	1	AI601158.1	8408	110	0	99.1	111M	700	0	ensembl
29387000	1000759268	112506439	112506549	1	209	319	1	AW151668.1	8408	111	0	100	111M	700	0	ensembl
29387001	1000759268	112506439	112506549	1	185	295	1	AW377027.1	8408	111	0	100	111M	700	0	ensembl
29387002	1000759268	112499323	112499434	1	1468	1579	-1	BC066552.1	8409	112	0	100	112M	700	0	ensembl
29387003	1000759268	112499323	112499434	1	1247	1358	-1	S78569.1	8409	112	0	100	112M	700	0	ensembl
29387004	1000759268	112499323	112499434	1	1340	1451	-1	X91171.1	8409	112	0	100	112M	700	0	ensembl
29387005	1000759268	112499323	112499434	1	1328	1439	-1	AB210027.1	8409	112	0	100	112M	700	0	ensembl
29387006	1000759268	112499323	112499434	1	1299	1410	-1	AK304401.1	8409	112	0	100	112M	700	0	ensembl
29387007	1000759268	112499323	112499434	1	510	621	-1	BX648467.1	8409	112	0	100	112M	700	0	ensembl
29387008	1000759268	112499323	112499434	1	352	463	-1	X76939.1	8409	112	0	100	112M	700	0	ensembl
29387009	1000759268	112496515	112496682	1	1580	1747	-1	BC066552.1	8409	168	0	100	168M	700	0	ensembl
29387010	1000759268	112496515	112496682	1	1359	1526	-1	S78569.1	8409	168	0	100	168M	700	0	ensembl
29387011	1000759268	112496515	112496682	1	1452	1619	-1	X91171.1	8409	168	0	100	168M	700	0	ensembl
29387012	1000759268	112496515	112496682	1	1440	1607	-1	AB210027.1	8409	168	0	100	168M	700	0	ensembl
29387013	1000759268	112496515	112496682	1	1411	1578	-1	AK304401.1	8409	168	0	100	168M	700	0	ensembl
29387014	1000759268	112496515	112496682	1	622	789	-1	BX648467.1	8409	164	0	98.8	168M	700	0	ensembl
29387015	1000759268	112496515	112496682	1	464	631	-1	X76939.1	8409	168	0	100	168M	700	0	ensembl
29387016	1000759268	112493813	112494006	1	1748	1941	-1	BC066552.1	8409	192	0	99.5	194M	700	0	ensembl
29387017	1000759268	112493813	112494006	1	1527	1720	-1	S78569.1	8409	194	0	100	194M	700	0	ensembl
29387018	1000759268	112493813	112494006	1	1620	1813	-1	X91171.1	8409	192	0	99.5	194M	700	0	ensembl
29387019	1000759268	112493813	112494006	1	1608	1801	-1	AB210027.1	8409	194	0	100	194M	700	0	ensembl
29387020	1000759268	112493813	112494006	1	1579	1772	-1	AK304401.1	8409	190	0	99	194M	700	0	ensembl
29387021	1000759268	112493813	112494006	1	790	983	-1	BX648467.1	8409	194	0	100	194M	700	0	ensembl
29387022	1000759268	112493813	112494006	1	632	825	-1	X76939.1	8409	192	0	99.5	194M	700	0	ensembl
29387023	1000759268	112486362	112486478	1	1942	2058	-1	BC066552.1	8409	117	0	100	117M	700	0	ensembl
29387024	1000759268	112486362	112486478	1	1721	1837	-1	S78569.1	8409	117	0	100	117M	700	0	ensembl
29387025	1000759268	112486362	112486478	1	1814	1930	-1	X91171.1	8409	117	0	100	117M	700	0	ensembl
29387026	1000759268	112486362	112486478	1	1802	1918	-1	AB210027.1	8409	117	0	100	117M	700	0	ensembl
29387027	1000759268	112486362	112486478	1	1773	1889	-1	AK304401.1	8409	117	0	100	117M	700	0	ensembl
29387028	1000759268	112486362	112486478	1	984	1100	-1	BX648467.1	8409	117	0	100	117M	700	0	ensembl
29387029	1000759268	112486362	112486478	1	826	942	-1	X76939.1	8409	117	0	100	117M	700	0	ensembl
29387030	1000759268	112479934	112480082	1	2059	2207	-1	BC066552.1	8409	149	0	100	149M	700	0	ensembl
29387031	1000759268	112479934	112480082	1	1838	1986	-1	S78569.1	8409	149	0	100	149M	700	0	ensembl
29387032	1000759268	112479934	112480082	1	1931	2079	-1	X91171.1	8409	149	0	100	149M	700	0	ensembl
29387033	1000759268	112479934	112480082	1	1919	2067	-1	AB210027.1	8409	149	0	100	149M	700	0	ensembl
29387034	1000759268	112479934	112480082	1	1890	2038	-1	AK304401.1	8409	147	0	99.3	149M	700	0	ensembl
29387035	1000759268	112479934	112480082	1	1101	1249	-1	BX648467.1	8409	147	0	99.3	149M	700	0	ensembl
29387036	1000759268	112479934	112480082	1	943	1091	-1	X76939.1	8409	149	0	100	149M	700	0	ensembl
29387037	1000759268	112479934	112480084	1	4	154	-1	DA261089.1	8408	151	0	100	151M	700	0	ensembl
29387038	1000759268	112476767	112476904	1	2009	2146	-1	U59865.1	8409	114	0	91.3	138M	700	0	ensembl
29387039	1000759268	112476767	112476904	1	2187	2324	-1	U69176.1	8409	114	0	91.3	138M	700	0	ensembl
29387040	1000759268	112476767	112476908	1	2208	2349	-1	BC066552.1	8409	142	0	100	142M	700	0	ensembl
29387041	1000759268	112476767	112476908	1	1987	2128	-1	S78569.1	8409	142	0	100	142M	700	0	ensembl
29387042	1000759268	112476767	112476908	1	2080	2221	-1	X91171.1	8409	142	0	100	142M	700	0	ensembl
29387043	1000759268	112476767	112476908	1	2068	2209	-1	AB210027.1	8409	142	0	100	142M	700	0	ensembl
29387044	1000759268	112476767	112476908	1	2039	2180	-1	AK304401.1	8409	142	0	100	142M	700	0	ensembl
29387045	1000759268	112476767	112476908	1	1250	1391	-1	BX648467.1	8409	142	0	100	142M	700	0	ensembl
29387046	1000759268	112476767	112476908	1	2133	2274	-1	AK054014.1	8409	114	0	90.1	142M	700	0	ensembl
29387047	1000759268	112476767	112476908	1	1911	2052	-1	BC115942.1	8409	114	0	90.1	142M	700	0	ensembl
29387048	1000759268	112476767	112476908	1	2121	2262	-1	Y09827.1	8409	114	0	90.1	142M	700	0	ensembl
29387049	1000759268	112476767	112476908	1	2129	2270	-1	AK032825.1	8409	114	0	90.1	142M	700	0	ensembl
29387050	1000759268	112476767	112476908	1	1092	1233	-1	X76939.1	8409	142	0	100	142M	700	0	ensembl
29387051	1000759268	112476767	112476908	1	155	296	-1	DA261089.1	8408	142	0	100	142M	700	0	ensembl
29387052	1000759268	112476767	112476914	1	106	254	-1	BC008533.1	8409	118	0	89.9	145MD3M	700	0	ensembl
29387053	1000759268	112476053	112476149	1	2350	2446	-1	BC066552.1	8409	97	0	100	97M	700	0	ensembl
29387054	1000759268	112476053	112476149	1	2129	2225	-1	S78569.1	8409	97	0	100	97M	700	0	ensembl
29387055	1000759268	112476053	112476149	1	2222	2318	-1	X91171.1	8409	97	0	100	97M	700	0	ensembl
29387056	1000759268	112476053	112476149	1	2210	2306	-1	AB210027.1	8409	97	0	100	97M	700	0	ensembl
29387057	1000759268	112476053	112476149	1	2181	2277	-1	AK304401.1	8409	97	0	100	97M	700	0	ensembl
29387058	1000759268	112476053	112476149	1	1392	1488	-1	BX648467.1	8409	97	0	100	97M	700	0	ensembl
29387059	1000759268	112476053	112476149	1	2275	2372	-1	AK054014.1	8409	73	0	87.8	84MD13M	700	0	ensembl
29387060	1000759268	112476053	112476149	1	2053	2149	-1	BC115942.1	8409	75	0	88.7	97M	700	0	ensembl
29387061	1000759268	112476053	112476149	1	2263	2359	-1	Y09827.1	8409	75	0	88.7	97M	700	0	ensembl
29387062	1000759268	112476053	112476149	1	2147	2243	-1	U59865.1	8409	71	0	86.6	97M	700	0	ensembl
29387063	1000759268	112476053	112476149	1	255	351	-1	BC008533.1	8409	75	0	88.7	97M	700	0	ensembl
29387064	1000759268	112476053	112476149	1	2271	2367	-1	AK032825.1	8409	75	0	88.7	97M	700	0	ensembl
29387065	1000759268	112476053	112476149	1	1234	1330	-1	X76939.1	8409	97	0	100	97M	700	0	ensembl
29387066	1000759268	112476053	112476149	1	297	393	-1	DA261089.1	8408	97	0	100	97M	700	0	ensembl
29387067	1000759268	112476055	112476149	1	2325	2419	-1	U69176.1	8409	69	0	86.6	95M	700	0	ensembl
29387068	1000759268	112471661	112471829	1	2373	2544	-1	AK054014.1	8409	77	0	74.1	2MD8MI20M2D10MD3MI3MD121M	700	0	ensembl
29387069	1000759268	112471661	112471829	1	2150	2321	-1	BC115942.1	8409	77	0	74.1	2MD8MI20M2D10MD3MI3MD121M	700	0	ensembl
29387070	1000759268	112471661	112471829	1	2360	2531	-1	Y09827.1	8409	77	0	74.1	2MD8MI20M2D10MD3MI3MD121M	700	0	ensembl
29387071	1000759268	112471661	112471829	1	2244	2415	-1	U59865.1	8409	77	0	74.1	2MD8MI20M2D10MD3MI3MD121M	700	0	ensembl
29387072	1000759268	112471661	112471829	1	352	523	-1	BC008533.1	8409	77	0	74.1	2MD8MI20M2D10MD3MI3MD121M	700	0	ensembl
29387073	1000759268	112471661	112471829	1	2368	2539	-1	AK032825.1	8409	77	0	74.1	2MD8MI20M2D10MD3MI3MD121M	700	0	ensembl
29387074	1000759268	112471713	112471829	1	2447	2563	-1	BC066552.1	8409	117	0	100	117M	700	0	ensembl
29387075	1000759268	112471713	112471829	1	2226	2342	-1	S78569.1	8409	117	0	100	117M	700	0	ensembl
29387076	1000759268	112471713	112471829	1	2319	2435	-1	X91171.1	8409	117	0	100	117M	700	0	ensembl
29387077	1000759268	112471713	112471829	1	2307	2423	-1	AB210027.1	8409	117	0	100	117M	700	0	ensembl
29387078	1000759268	112471713	112471829	1	2278	2394	-1	AK304401.1	8409	117	0	100	117M	700	0	ensembl
29387079	1000759268	112471713	112471829	1	1489	1605	-1	BX648467.1	8409	117	0	100	117M	700	0	ensembl
29387080	1000759268	112471713	112471829	1	1331	1447	-1	X76939.1	8409	117	0	100	117M	700	0	ensembl
29387081	1000759268	112469359	112469538	1	2564	2743	-1	BC066552.1	8409	180	0	100	180M	700	0	ensembl
29387082	1000759268	112469359	112469538	1	2343	2522	-1	S78569.1	8409	180	0	100	180M	700	0	ensembl
29387083	1000759268	112469359	112469538	1	2436	2615	-1	X91171.1	8409	180	0	100	180M	700	0	ensembl
29387084	1000759268	112469359	112469538	1	2424	2603	-1	AB210027.1	8409	180	0	100	180M	700	0	ensembl
29387085	1000759268	112469359	112469538	1	2395	2574	-1	AK304401.1	8409	180	0	100	180M	700	0	ensembl
29387086	1000759268	112469359	112469538	1	1606	1785	-1	BX648467.1	8409	180	0	100	180M	700	0	ensembl
29387087	1000759268	112469359	112469538	1	1448	1627	-1	X76939.1	8409	180	0	100	180M	700	0	ensembl
29387088	1000759268	112465996	112466135	1	2744	2883	-1	BC066552.1	8409	140	0	100	140M	700	0	ensembl
29387089	1000759268	112465996	112466135	1	2523	2662	-1	S78569.1	8409	140	0	100	140M	700	0	ensembl
29387090	1000759268	112465996	112466135	1	2616	2755	-1	X91171.1	8409	140	0	100	140M	700	0	ensembl
29387091	1000759268	112465996	112466135	1	2604	2743	-1	AB210027.1	8409	140	0	100	140M	700	0	ensembl
29387092	1000759268	112465996	112466135	1	2575	2714	-1	AK304401.1	8409	140	0	100	140M	700	0	ensembl
29387093	1000759268	112465996	112466135	1	1786	1925	-1	BX648467.1	8409	140	0	100	140M	700	0	ensembl
29387094	1000759268	112465996	112466135	1	1628	1767	-1	X76939.1	8409	140	0	100	140M	700	0	ensembl
29387095	1000759268	112465996	112466253	1	2545	2809	-1	AK054014.1	8409	98	0	71	144MI2M2D10MD4MD2MDMD3MDMD11MD5MD4MD20MI14MI9MI24M	700	0	ensembl
29387096	1000759268	112465996	112466253	1	2322	2586	-1	BC115942.1	8409	98	0	71	144MI2M2D10MD4MD2MDMD3MDMD11MD5MD4MD20MI14MI9MI24M	700	0	ensembl
29387097	1000759268	112465996	112466253	1	2532	2796	-1	Y09827.1	8409	98	0	71	144MI2M2D10MD4MD2MDMD3MDMD11MD5MD4MD20MI14MI9MI24M	700	0	ensembl
29387098	1000759268	112465996	112466253	1	2416	2680	-1	U59865.1	8409	96	0	70.6	144MI2M2D10MD4MD2MDMD3MDMD11MD5MD4MD20MI14MI9MI24M	700	0	ensembl
29387099	1000759268	112465996	112466253	1	524	788	-1	BC008533.1	8409	98	0	71	144MI2M2D10MD4MD2MDMD3MDMD11MD5MD4MD20MI14MI9MI24M	700	0	ensembl
29387100	1000759268	112465996	112466253	1	2540	2804	-1	AK032825.1	8409	98	0	71	144MI2M2D10MD4MD2MDMD3MDMD11MD5MD4MD20MI14MI9MI24M	700	0	ensembl
29387101	1000759268	112465996	112466419	1	2420	2858	-1	U69176.1	8409	78	0	62.6	144MI2MDMD9MD4MD2MDMD3MDMD11MD5MD4MD20MI14MI9MI37MD3MDMD12MI9MD7MD2MD14MD6M2D24MI12MI7MI10MD2M2D4MD16MI2MD5MI11M	700	0	ensembl
29387102	1000759268	112463320	112463494	1	2805	2985	-1	AK032825.1	8409	105	0	80.7	37MD7MD6M2D2MD5MD118M	700	0	ensembl
29387103	1000759268	112463321	112463494	1	2884	3057	-1	BC066552.1	8409	174	0	100	174M	700	0	ensembl
29387104	1000759268	112463321	112463494	1	2663	2836	-1	S78569.1	8409	174	0	100	174M	700	0	ensembl
29387105	1000759268	112463321	112463494	1	2756	2929	-1	X91171.1	8409	174	0	100	174M	700	0	ensembl
29387106	1000759268	112463321	112463494	1	2744	2917	-1	AB210027.1	8409	174	0	100	174M	700	0	ensembl
29387107	1000759268	112463321	112463494	1	2715	2888	-1	AK304401.1	8409	174	0	100	174M	700	0	ensembl
29387108	1000759268	112463321	112463494	1	1926	2099	-1	BX648467.1	8409	174	0	100	174M	700	0	ensembl
29387109	1000759268	112463321	112463494	1	2810	2989	-1	AK054014.1	8409	104	0	80.6	36MD7MD6M2D2MD5MD118M	700	0	ensembl
29387110	1000759268	112463321	112463494	1	2587	2766	-1	BC115942.1	8409	104	0	80.6	36MD7MD6M2D2MD5MD118M	700	0	ensembl
29387111	1000759268	112463321	112463494	1	2797	2976	-1	Y09827.1	8409	104	0	80.6	36MD7MD6M2D2MD5MD118M	700	0	ensembl
29387112	1000759268	112463321	112463494	1	2681	2860	-1	U59865.1	8409	104	0	80.6	36MD7MD6M2D2MD5MD118M	700	0	ensembl
29387113	1000759268	112463321	112463494	1	789	968	-1	BC008533.1	8409	104	0	80.6	36MD7MD6M2D2MD5MD118M	700	0	ensembl
29387114	1000759268	112463321	112463494	1	2859	3035	-1	U69176.1	8409	106	0	80.8	36MD7MD6MD125M	700	0	ensembl
29387115	1000759268	112463321	112463494	1	1768	1941	-1	X76939.1	8409	174	0	100	174M	700	0	ensembl
29387116	1000759268	112462560	112462705	1	3058	3203	-1	BC066552.1	8409	146	0	100	146M	700	0	ensembl
29387117	1000759268	112462560	112462705	1	2837	2982	-1	S78569.1	8409	146	0	100	146M	700	0	ensembl
29387118	1000759268	112462560	112462705	1	2930	3075	-1	X91171.1	8409	146	0	100	146M	700	0	ensembl
29387119	1000759268	112462560	112462705	1	2918	3063	-1	AB210027.1	8409	146	0	100	146M	700	0	ensembl
29387120	1000759268	112462560	112462705	1	2889	3034	-1	AK304401.1	8409	146	0	100	146M	700	0	ensembl
29387121	1000759268	112462560	112462705	1	2100	2245	-1	BX648467.1	8409	144	0	99.3	146M	700	0	ensembl
29387122	1000759268	112462560	112462705	1	2990	3135	-1	AK054014.1	8409	110	0	87.7	146M	700	0	ensembl
29387123	1000759268	112462560	112462705	1	2767	2912	-1	BC115942.1	8409	110	0	87.7	146M	700	0	ensembl
29387124	1000759268	112462560	112462705	1	2977	3122	-1	Y09827.1	8409	110	0	87.7	146M	700	0	ensembl
29387125	1000759268	112462560	112462705	1	2861	3006	-1	U59865.1	8409	110	0	87.7	146M	700	0	ensembl
29387126	1000759268	112462560	112462705	1	969	1114	-1	BC008533.1	8409	110	0	87.7	146M	700	0	ensembl
29387127	1000759268	112462560	112462705	1	3036	3181	-1	U69176.1	8409	110	0	87.7	146M	700	0	ensembl
29387128	1000759268	112462560	112462705	1	1942	2087	-1	X76939.1	8409	146	0	100	146M	700	0	ensembl
29387129	1000759268	112461962	112462124	1	3204	3366	-1	BC066552.1	8409	163	0	100	163M	700	0	ensembl
29387130	1000759268	112461962	112462124	1	2983	3145	-1	S78569.1	8409	163	0	100	163M	700	0	ensembl
29387131	1000759268	112461962	112462124	1	3076	3238	-1	X91171.1	8409	163	0	100	163M	700	0	ensembl
29387132	1000759268	112461962	112462124	1	3064	3226	-1	AB210027.1	8409	163	0	100	163M	700	0	ensembl
29387133	1000759268	112461962	112462124	1	3035	3197	-1	AK304401.1	8409	163	0	100	163M	700	0	ensembl
29387134	1000759268	112461962	112462124	1	2246	2408	-1	BX648467.1	8409	163	0	100	163M	700	0	ensembl
29387135	1000759268	112461962	112462124	1	3136	3298	-1	AK054014.1	8409	117	0	85.9	163M	700	0	ensembl
29387136	1000759268	112461962	112462124	1	2913	3075	-1	BC115942.1	8409	117	0	85.9	163M	700	0	ensembl
29387137	1000759268	112461962	112462124	1	3123	3285	-1	Y09827.1	8409	117	0	85.9	163M	700	0	ensembl
29387138	1000759268	112461962	112462124	1	3007	3169	-1	U59865.1	8409	113	0	84.7	163M	700	0	ensembl
29387139	1000759268	112461962	112462124	1	1115	1277	-1	BC008533.1	8409	117	0	85.9	163M	700	0	ensembl
29387140	1000759268	112461962	112462124	1	3182	3344	-1	U69176.1	8409	114	0	85.4	119MI4MD39M	700	0	ensembl
