20051523	319047	10198	10347	1	130	279	1	AW614860.1	12	199	0.000000000000079	29	150M	\N	\N	ensembl
20051533	319047	10198	10347	-1	613	762	1	AV090782.2	12	235	1e-16	32	150M	\N	\N	ensembl
20051545	319047	10198	10347	1	122	271	1	AW963665.1	12	206	0.000000000000011	28	150M	\N	\N	ensembl
20051555	319047	10198	10347	1	229	378	1	BG305284.1	12	259	2e-20	36	150M	\N	\N	ensembl
20051597	319047	10198	10347	-1	393	542	1	BI083871.1	12	229	3.1e-17	27	150M	\N	\N	ensembl
20051606	319047	10198	10353	-1	303	458	1	BI083871.1	12	200	0.000000000000044	28	156M	\N	\N	ensembl
20051622	319047	10198	10347	-1	302	451	1	BG807775.1	12	223	8.2e-17	30	150M	\N	\N	ensembl
20051636	319047	10198	10347	-1	302	451	1	BG807839.1	12	223	8.2e-17	30	150M	\N	\N	ensembl
20051674	319047	10198	10347	-1	280	429	1	BI979840.1	12	268	3e-21	34	150M	\N	\N	ensembl
20051723	319047	10198	10338	1	97	237	1	AW851388.1	12	200	0.000000000000058	29	141M	\N	\N	ensembl
20051730	319047	10198	10347	1	142	291	1	BM035021.1	12	241	2.2e-18	34	150M	\N	\N	ensembl
20051737	319047	10198	10338	1	226	366	1	BM035021.1	12	175	0.000000000032	30	141M	\N	\N	ensembl
4141344	319047	10204	10260	-1	745	801	1	BI826943.1	12	143	0.0000054	28	57M	\N	\N	ensembl
20051690	319047	10204	10347	-1	435	578	1	AW367256.1	12	164	0.00000000044	27	144M	\N	\N	ensembl
20051377	319047	10216	10224	-1	716	724	1	BG969386.1	12	199	0.0000000000037	28	9M	\N	\N	ensembl
4141437	319047	10225	10257	-1	458	490	1	AW606609.1	12	121	0.00063	32	33M	\N	\N	ensembl
20051263	319047	10225	10338	-1	308	421	1	AW059272.1	12	239	3.9e-18	32	114M	\N	\N	ensembl
20051626	319047	10225	10347	-1	470	592	1	BG807775.1	12	221	1.4e-16	34	123M	\N	\N	ensembl
20051671	319047	10225	10350	-1	613	738	1	BI877159.1	12	202	0.000000000000028	26	126M	\N	\N	ensembl
20051231	319047	10231	10347	1	79	195	1	BF980369.1	12	226	0.0000000000000016	32	117M	\N	\N	ensembl
4141364	319047	10246	10332	-1	528	614	1	AW165378.1	12	142	0.0000013	27	87M	\N	\N	ensembl
20051317	319047	10246	10647	-1	442	843	1	BI826943.1	12	705	1.7e-68	95	402M	\N	\N	ensembl
20051617	319047	10249	10263	-1	570	584	1	BE384476.1	12	158	0.000000054	28	15M	\N	\N	ensembl
20051393	319047	10255	10263	1	106	114	1	AW629085.1	12	158	0.0000000022	29	9M	\N	\N	ensembl
20051530	319047	10255	10263	1	106	114	1	AW614860.1	12	158	0.0000000021	29	9M	\N	\N	ensembl
20051546	319047	10255	10263	1	98	106	1	AW963665.1	12	158	0.00000002	29	9M	\N	\N	ensembl
4141337	319047	10258	10347	1	84	173	1	BJ081516.1	12	145	0.0000013	28	90M	\N	\N	ensembl
4141436	319047	10258	10293	-1	419	454	1	AW606609.1	12	121	0.00063	32	36M	\N	\N	ensembl
20051329	319047	10258	10581	-1	498	821	1	AL523896.1	12	537	1.9e-81	92	324M	\N	\N	ensembl
4141343	319047	10261	10353	-1	631	723	1	BI826943.1	12	143	0.0000054	28	93M	\N	\N	ensembl
4141358	319047	10261	10293	-1	731	763	1	BG969386.1	12	140	0.000017	29	33M	\N	\N	ensembl
20051465	319047	10261	10647	-1	215	601	1	BG088217.1	12	722	4e-70	99	387M	\N	\N	ensembl
20051770	319047	10261	10278	-1	559	576	1	BI452631.1	12	157	0.00000013	30	18M	\N	\N	ensembl
20051189	319047	10264	10347	-1	309	392	1	BG081781.1	12	190	0.00000000000076	32	84M	\N	\N	ensembl
20051319	319047	10264	10347	-1	397	480	1	BG297559.1	12	236	5.7e-18	38	84M	\N	\N	ensembl
20051392	319047	10267	10347	1	115	195	1	AW629085.1	12	158	0.0000000022	29	81M	\N	\N	ensembl
20051529	319047	10267	10347	1	115	195	1	AW614860.1	12	158	0.0000000021	29	81M	\N	\N	ensembl
4141397	319047	10270	10284	1	12	26	1	BJ044476.1	12	141	0.0000031	28	15M	\N	\N	ensembl
20051616	319047	10270	10350	-1	489	569	1	BE384476.1	12	158	0.000000054	28	81M	\N	\N	ensembl
4141401	319047	10282	10353	-1	523	594	1	BE975352.1	12	142	0.00000063	26	72M	\N	\N	ensembl
20051205	319047	10282	10347	-1	568	633	1	BG512467.1	12	194	0.00000000000025	28	66M	\N	\N	ensembl
20051680	319047	10282	10347	-1	364	429	1	BI979840.1	12	173	0.000000000067	30	66M	\N	\N	ensembl
20051272	319047	10285	10305	1	181	201	1	AW115947.1	12	268	1.9e-21	37	21M	\N	\N	ensembl
4141357	319047	10294	10347	-1	671	724	1	BG969386.1	12	140	0.000017	29	54M	\N	\N	ensembl
20051572	319047	10297	10305	-1	405	413	1	BE283570.1	12	218	3e-18	32	9M	\N	\N	ensembl
4141434	319047	10309	10350	-1	362	403	1	AW606609.1	12	121	0.00063	32	42M	\N	\N	ensembl
4141448	319047	10309	10347	-1	554	592	1	BG807775.1	12	136	0.000003	28	39M	\N	\N	ensembl
20051257	319047	10309	10347	-1	383	421	1	AW059272.1	12	212	0.0000000000000034	34	39M	\N	\N	ensembl
20051266	319047	10309	10347	1	202	240	1	AW115947.1	12	268	1.9e-21	37	39M	\N	\N	ensembl
20051696	319047	10309	10353	-1	513	557	1	AW367256.1	12	173	0.000000000047	22	45M	\N	\N	ensembl
4141410	319047	10321	10332	-1	688	699	1	BG291884.1	12	140	0.000008	28	12M	\N	\N	ensembl
4141428	319047	10330	10347	-1	275	292	1	AW606609.1	12	133	0.000017	33	18M	\N	\N	ensembl
20051708	319047	10336	10356	1	229	249	1	AW850919.1	12	190	0.00000000000057	29	21M	\N	\N	ensembl
4141363	319047	10339	10356	-1	510	527	1	AW165378.1	12	142	0.0000013	27	18M	\N	\N	ensembl
4141409	319047	10339	10356	-1	670	687	1	BG291884.1	12	140	0.000008	28	18M	\N	\N	ensembl
20051756	319047	10339	10356	-1	180	197	1	AW949690.1	12	173	0.00000000004	31	18M	\N	\N	ensembl
4141296	319047	10345	10356	1	500	511	1	AI721909.1	12	132	0.000048	27	12M	\N	\N	ensembl
20051251	319047	10345	10356	1	376	387	1	BM034978.1	12	175	0.000000000032	30	12M	\N	\N	ensembl
20051262	319047	10345	10356	-1	296	307	1	AW059272.1	12	239	3.9e-18	32	12M	\N	\N	ensembl
20051326	319047	10345	10365	-1	307	327	1	BG297559.1	12	191	0.00000000000044	30	21M	\N	\N	ensembl
20051376	319047	10345	10365	-1	245	265	1	BG969386.1	12	198	0.0000000000048	30	21M	\N	\N	ensembl
20051722	319047	10345	10356	1	238	249	1	AW851388.1	12	200	0.000000000000058	29	12M	\N	\N	ensembl
20051736	319047	10345	10356	1	367	378	1	BM035021.1	12	175	0.000000000032	30	12M	\N	\N	ensembl
4141423	319047	10348	10371	-1	847	870	1	AV090782.2	12	139	0.00002	31	24M	\N	\N	ensembl
4141454	319047	10348	10473	-1	177	302	1	BI653858.1	12	120	0.000056	25	126M	\N	\N	ensembl
20051727	319047	10351	10647	-1	114	410	1	BI989866.1	12	637	1.8e-61	69	297M	\N	\N	ensembl
4141396	319047	10354	10371	1	78	95	1	BJ044476.1	12	141	0.0000031	28	18M	\N	\N	ensembl
20051227	319047	10354	10356	-1	443	445	1	BG329738.1	12	212	0.0000000000000022	28	3M	\N	\N	ensembl
20051291	319047	10354	10371	1	258	275	1	BJ081516.1	12	207	0.0000000000000032	32	18M	\N	\N	ensembl
20051304	319047	10354	10371	-1	376	393	1	BG473092.1	12	208	0.0000000000000074	29	18M	\N	\N	ensembl
20051520	319047	10354	10371	-1	487	504	1	BG291884.1	12	224	1.2e-16	32	18M	\N	\N	ensembl
20051632	319047	10354	10371	-1	452	469	1	BG807775.1	12	221	1.4e-16	34	18M	\N	\N	ensembl
20051644	319047	10354	10371	-1	452	469	1	BG807839.1	12	221	1.4e-16	34	18M	\N	\N	ensembl
4141304	319047	10357	10362	-1	200	205	1	BB624699.1	12	131	0.000063	30	6M	\N	\N	ensembl
4141390	319047	10357	10395	-1	80	118	1	BB026973.2	12	123	0.00065	30	39M	\N	\N	ensembl
4141394	319047	10357	10389	-1	117	149	1	BI526048.1	12	149	0.00000026	32	33M	\N	\N	ensembl
4141442	319047	10357	10359	1	440	442	1	AW963665.1	12	136	0.000017	31	3M	\N	\N	ensembl
4141445	319047	10357	10389	-1	81	113	1	BE283570.1	12	129	0.00012	32	33M	\N	\N	ensembl
4141460	319047	10357	10389	-1	415	447	1	BI877159.1	12	128	0.0002	29	33M	\N	\N	ensembl
4141463	319047	10357	10359	-1	348	350	1	AW367256.1	12	137	0.0000025	27	3M	\N	\N	ensembl
20051193	319047	10357	10389	-1	276	308	1	BG081781.1	12	190	0.00000000000076	32	33M	\N	\N	ensembl
20051204	319047	10357	10359	-1	565	567	1	BG512467.1	12	194	0.00000000000025	28	3M	\N	\N	ensembl
20051210	319047	10357	10359	1	341	343	1	AI721909.1	12	233	1.2e-17	30	3M	\N	\N	ensembl
20051215	319047	10357	10359	-1	455	457	1	BB624699.1	12	192	0.00000000000038	29	3M	\N	\N	ensembl
20051241	319047	10357	10359	1	196	198	1	BF980369.1	12	226	0.0000000000000016	32	3M	\N	\N	ensembl
20051250	319047	10357	10392	1	301	336	1	BM034978.1	12	241	2.2e-18	34	36M	\N	\N	ensembl
20051261	319047	10357	10359	-1	380	382	1	AW059272.1	12	212	0.0000000000000034	34	3M	\N	\N	ensembl
20051270	319047	10357	10389	1	325	357	1	AW115947.1	12	159	0.00000000000033	30	33M	\N	\N	ensembl
20051271	319047	10357	10359	1	241	243	1	AW115947.1	12	268	1.9e-21	37	3M	\N	\N	ensembl
20051274	319047	10357	10359	-1	609	611	1	AV091757.2	12	235	9.6e-17	32	3M	\N	\N	ensembl
20051279	319047	10357	10395	-1	405	443	1	AV091757.2	12	158	0.00000015	29	39M	\N	\N	ensembl
20051283	319047	10357	10359	-1	563	565	1	BJ014060.1	12	261	4.3e-21	32	3M	\N	\N	ensembl
20051287	319047	10357	10389	-1	365	397	1	BJ014060.1	12	249	8.8e-20	33	33M	\N	\N	ensembl
20051297	319047	10357	10359	-1	475	477	1	BG473092.1	12	247	4.2e-19	32	3M	\N	\N	ensembl
20051321	319047	10357	10359	-1	394	396	1	BG297559.1	12	236	5.7e-18	38	3M	\N	\N	ensembl
20051336	319047	10357	10401	-1	363	407	1	BI890928.1	12	205	0.000000000000013	30	45M	\N	\N	ensembl
20051341	319047	10357	10359	-1	576	578	1	BI664668.1	12	237	4.3e-18	31	3M	\N	\N	ensembl
20051343	319047	10357	10389	-1	378	410	1	BI664668.1	12	222	1.9e-16	32	33M	\N	\N	ensembl
20051361	319047	10357	10395	-1	289	327	1	AU167354.1	12	261	8.3e-21	32	39M	\N	\N	ensembl
20051367	319047	10357	10395	-1	121	159	1	AU167354.1	12	179	0.00000000053	33	39M	\N	\N	ensembl
20051371	319047	10357	10359	-1	332	334	1	BG969386.1	12	274	2.8e-22	36	3M	\N	\N	ensembl
20051384	319047	10357	10359	1	280	282	1	AW629085.1	12	195	0.00000000000022	28	3M	\N	\N	ensembl
20051391	319047	10357	10359	1	196	198	1	AW629085.1	12	158	0.0000000022	29	3M	\N	\N	ensembl
20051405	319047	10357	10359	-1	399	401	1	BI111654.1	12	154	0.0000000000084	29	3M	\N	\N	ensembl
20051413	319047	10357	10380	-1	302	325	1	BI045702.1	12	229	4.3e-17	32	24M	\N	\N	ensembl
20051419	319047	10357	10359	1	236	238	1	BJ022535.1	12	296	7.2e-25	36	3M	\N	\N	ensembl
20051422	319047	10357	10359	1	152	154	1	BJ022535.1	12	166	0.00000000012	28	3M	\N	\N	ensembl
20051430	319047	10357	10362	-1	347	352	1	BJ004493.1	12	205	0.0000000000000076	30	6M	\N	\N	ensembl
20051434	319047	10357	10359	-1	284	286	1	BB026973.2	12	235	7.8e-18	32	3M	\N	\N	ensembl
20051440	319047	10357	10359	-1	388	390	1	BJ070537.1	12	245	2.3e-19	32	3M	\N	\N	ensembl
20051447	319047	10357	10359	-1	220	222	1	BJ070537.1	12	202	0.000000000000078	34	3M	\N	\N	ensembl
20051453	319047	10357	10386	-1	320	349	1	BB549093.2	12	254	7e-20	34	30M	\N	\N	ensembl
20051461	319047	10357	10389	-1	485	517	1	BB549093.2	12	198	0.000000000000088	31	33M	\N	\N	ensembl
20051471	319047	10357	10359	-1	315	317	1	BI526048.1	12	241	1.8e-18	31	3M	\N	\N	ensembl
20051483	319047	10357	10392	-1	293	328	1	BB594229.2	12	270	1.2e-21	36	36M	\N	\N	ensembl
20051486	319047	10357	10389	1	330	362	1	BJ044476.1	12	231	8.6e-18	32	33M	\N	\N	ensembl
20051495	319047	10357	10392	1	246	281	1	BJ044476.1	12	229	1.4e-17	32	36M	\N	\N	ensembl
20051505	319047	10357	10359	-1	506	508	1	BI760646.1	12	245	5.1e-19	30	3M	\N	\N	ensembl
20051509	319047	10357	10395	-1	302	340	1	BI760646.1	12	224	1e-16	31	39M	\N	\N	ensembl
20051516	319047	10357	10359	-1	334	336	1	BG291884.1	12	242	1.3e-18	31	3M	\N	\N	ensembl
20051528	319047	10357	10359	1	280	282	1	AW614860.1	12	199	0.000000000000079	29	3M	\N	\N	ensembl
20051535	319047	10357	10359	-1	610	612	1	AV090782.2	12	235	1e-16	32	3M	\N	\N	ensembl
20051540	319047	10357	10359	1	272	274	1	AW963665.1	12	206	0.000000000000011	28	3M	\N	\N	ensembl
20051553	319047	10357	10392	1	379	414	1	BG305284.1	12	259	2e-20	36	36M	\N	\N	ensembl
20051563	319047	10357	10401	1	295	339	1	BG305284.1	12	223	1.7e-16	31	45M	\N	\N	ensembl
20051567	319047	10357	10359	-1	279	281	1	BE283570.1	12	223	1.6e-16	33	3M	\N	\N	ensembl
20051592	319047	10357	10359	1	171	173	1	BM152056.1	12	200	0.000000000000027	29	3M	\N	\N	ensembl
20051599	319047	10357	10359	-1	390	392	1	BI083871.1	12	229	3.1e-17	27	3M	\N	\N	ensembl
20051605	319047	10357	10377	-1	639	659	1	BI083871.1	12	160	0.000000052	32	21M	\N	\N	ensembl
20051615	319047	10357	10362	-1	66	71	1	BE384476.1	12	153	0.00000023	36	6M	\N	\N	ensembl
20051623	319047	10357	10359	-1	299	301	1	BG807775.1	12	223	8.2e-17	30	3M	\N	\N	ensembl
20051634	319047	10357	10359	-1	299	301	1	BG807839.1	12	223	8.2e-17	30	3M	\N	\N	ensembl
20051679	319047	10357	10359	-1	361	363	1	BI979840.1	12	173	0.000000000067	30	3M	\N	\N	ensembl
20051707	319047	10357	10359	1	163	165	1	AW850919.1	12	211	0.000000000000003	28	3M	\N	\N	ensembl
20051721	319047	10357	10359	1	163	165	1	AW851388.1	12	222	2.4e-16	29	3M	\N	\N	ensembl
20051735	319047	10357	10392	1	292	327	1	BM035021.1	12	241	2.2e-18	34	36M	\N	\N	ensembl
20051742	319047	10357	10359	-1	359	361	1	BG801081.1	12	234	5.2e-18	30	3M	\N	\N	ensembl
20051745	319047	10357	10389	-1	161	193	1	BG801081.1	12	187	0.00000000000066	32	33M	\N	\N	ensembl
20051751	319047	10357	10359	-1	348	350	1	AW949690.1	12	258	2.3e-20	29	3M	\N	\N	ensembl
20051755	319047	10357	10359	-1	432	434	1	AW949690.1	12	156	0.0000000015	32	3M	\N	\N	ensembl
20051768	319047	10357	10359	-1	316	318	1	BI452631.1	12	189	0.000000000016	25	3M	\N	\N	ensembl
4141354	319047	10360	10443	-1	672	755	1	BI664668.1	12	144	0.0000029	30	84M	\N	\N	ensembl
4141376	319047	10360	10371	1	578	589	1	BJ022535.1	12	126	0.0001	32	12M	\N	\N	ensembl
20051500	319047	10360	10446	-1	277	363	1	BE975352.1	12	240	2.5e-18	30	87M	\N	\N	ensembl
20051459	319047	10363	10446	-1	107	190	1	BB549093.2	12	152	0.000000066	26	84M	\N	\N	ensembl
4141349	319047	10366	10383	-1	564	581	1	BI890928.1	12	149	0.000000021	33	18M	\N	\N	ensembl
20051397	319047	10366	10437	-1	351	422	1	AW165378.1	12	273	5.6e-22	32	72M	\N	\N	ensembl
20051763	319047	10366	10437	-1	334	405	1	BI452631.1	12	234	8.2e-18	30	72M	\N	\N	ensembl
4141427	319047	10369	10437	-1	206	274	1	AW606609.1	12	133	0.000017	33	69M	\N	\N	ensembl
20051195	319047	10369	10446	-1	406	483	1	BG512467.1	12	201	0.000000000000044	30	78M	\N	\N	ensembl
20051306	319047	10369	10647	-1	374	652	1	AL542380.1	12	690	6.7e-67	72	279M	\N	\N	ensembl
20051612	319047	10369	10446	-1	246	323	1	BE384476.1	12	259	1.7e-20	34	78M	\N	\N	ensembl
20051619	319047	10369	10569	-1	3	203	1	BG679315.1	12	569	5.3e-54	67	201M	\N	\N	ensembl
20051657	319047	10369	10647	-1	90	368	1	AU136661.1	12	688	1.1e-66	67	279M	\N	\N	ensembl
20051663	319047	10369	10467	-1	273	371	1	BI653858.1	12	232	1.5e-17	31	99M	\N	\N	ensembl
20051673	319047	10369	10446	-1	202	279	1	BI979840.1	12	268	3e-21	34	78M	\N	\N	ensembl
20051695	319047	10369	10446	-1	357	434	1	AW367256.1	12	164	0.00000000044	27	78M	\N	\N	ensembl
20051724	319047	10369	10623	-1	3	257	1	AW952782.1	12	636	5e-61	64	255M	\N	\N	ensembl
4141287	319047	10372	10446	-1	315	389	1	BG081781.1	12	139	0.000000000000028	31	75M	\N	\N	ensembl
4141309	319047	10372	10440	-1	59	127	1	AW059272.1	12	120	0.00003	29	69M	\N	\N	ensembl
4141325	319047	10372	10446	-1	68	142	1	BJ014060.1	12	142	0.0000028	31	75M	\N	\N	ensembl
4141336	319047	10372	10443	1	429	500	1	BJ081516.1	12	146	0.00000000000059	35	72M	\N	\N	ensembl
4141342	319047	10372	10527	-1	475	630	1	BI826943.1	12	143	0.0000054	28	156M	\N	\N	ensembl
4141356	319047	10372	10455	-1	584	667	1	BG969386.1	12	140	0.000017	29	84M	\N	\N	ensembl
4141362	319047	10372	10446	-1	519	593	1	AW165378.1	12	143	0.00000092	29	75M	\N	\N	ensembl
4141368	319047	10372	10446	-1	492	566	1	BI111654.1	12	144	0.0000000015	30	75M	\N	\N	ensembl
4141375	319047	10372	10443	1	491	562	1	BJ022535.1	12	130	0.000033	32	72M	\N	\N	ensembl
4141431	319047	10372	10527	-1	377	532	1	AW606609.1	12	146	0.000000038	28	156M	\N	\N	ensembl
4141433	319047	10372	10428	-1	305	361	1	AW606609.1	12	121	0.00063	32	57M	\N	\N	ensembl
4141470	319047	10372	10446	-1	32	106	1	BG801081.1	12	140	0.00000072	28	75M	\N	\N	ensembl
20051203	319047	10372	10446	-1	490	564	1	BG512467.1	12	194	0.00000000000025	28	75M	\N	\N	ensembl
20051207	319047	10372	10446	1	344	418	1	AI721909.1	12	233	1.2e-17	30	75M	\N	\N	ensembl
20051218	319047	10372	10446	-1	380	454	1	BB624699.1	12	192	0.00000000000038	29	75M	\N	\N	ensembl
20051223	319047	10372	10524	-1	206	358	1	BG329738.1	12	230	2.5e-17	33	153M	\N	\N	ensembl
20051224	319047	10372	10446	-1	368	442	1	BG329738.1	12	212	0.0000000000000022	28	75M	\N	\N	ensembl
20051234	319047	10372	10446	1	283	357	1	BF980369.1	12	198	0.000000000004	27	75M	\N	\N	ensembl
20051240	319047	10372	10449	1	199	276	1	BF980369.1	12	226	0.0000000000000016	32	78M	\N	\N	ensembl
20051249	319047	10372	10446	1	388	462	1	BM034978.1	12	175	0.000000000032	30	75M	\N	\N	ensembl
20051256	319047	10372	10440	-1	227	295	1	AW059272.1	12	239	3.9e-18	32	69M	\N	\N	ensembl
20051268	319047	10372	10437	1	244	309	1	AW115947.1	12	268	1.9e-21	37	66M	\N	\N	ensembl
20051278	319047	10372	10446	-1	534	608	1	AV091757.2	12	235	9.6e-17	32	75M	\N	\N	ensembl
20051284	319047	10372	10446	-1	488	562	1	BJ014060.1	12	261	4.3e-21	32	75M	\N	\N	ensembl
20051302	319047	10372	10446	-1	400	474	1	BG473092.1	12	247	4.2e-19	32	75M	\N	\N	ensembl
20051325	319047	10372	10449	-1	316	393	1	BG297559.1	12	236	5.7e-18	38	78M	\N	\N	ensembl
20051339	319047	10372	10446	-1	501	575	1	BI664668.1	12	237	4.3e-18	31	75M	\N	\N	ensembl
20051372	319047	10372	10449	-1	254	331	1	BG969386.1	12	274	2.8e-22	36	78M	\N	\N	ensembl
20051386	319047	10372	10446	1	283	357	1	AW629085.1	12	195	0.00000000000022	28	75M	\N	\N	ensembl
20051390	319047	10372	10446	1	199	273	1	AW629085.1	12	158	0.0000000022	29	75M	\N	\N	ensembl
20051403	319047	10372	10440	-1	330	398	1	BI111654.1	12	154	0.0000000000084	29	69M	\N	\N	ensembl
20051420	319047	10372	10446	1	239	313	1	BJ022535.1	12	296	7.2e-25	36	75M	\N	\N	ensembl
20051426	319047	10372	10440	-1	197	265	1	BJ004493.1	12	184	0.0000000000014	29	69M	\N	\N	ensembl
20051437	319047	10372	10446	-1	209	283	1	BB026973.2	12	235	7.8e-18	32	75M	\N	\N	ensembl
20051442	319047	10372	10446	-1	313	387	1	BJ070537.1	12	245	2.3e-19	32	75M	\N	\N	ensembl
20051443	319047	10372	10443	-1	232	303	1	BJ070537.1	12	228	1.7e-17	34	72M	\N	\N	ensembl
20051446	319047	10372	10446	-1	145	219	1	BJ070537.1	12	202	0.000000000000078	34	75M	\N	\N	ensembl
20051473	319047	10372	10446	-1	240	314	1	BI526048.1	12	241	1.8e-18	31	75M	\N	\N	ensembl
20051493	319047	10372	10440	1	501	569	1	BJ044476.1	12	191	0.00000000000019	34	69M	\N	\N	ensembl
20051502	319047	10372	10455	-1	184	267	1	BE975352.1	12	171	0.000000000078	27	84M	\N	\N	ensembl
20051506	319047	10372	10446	-1	431	505	1	BI760646.1	12	245	5.1e-19	30	75M	\N	\N	ensembl
20051512	319047	10372	10446	-1	259	333	1	BG291884.1	12	242	1.3e-18	31	75M	\N	\N	ensembl
20051519	319047	10372	10443	-1	514	585	1	BG291884.1	12	186	0.0000000000016	31	72M	\N	\N	ensembl
20051522	319047	10372	10446	1	283	357	1	AW614860.1	12	199	0.000000000000079	29	75M	\N	\N	ensembl
20051527	319047	10372	10446	1	199	273	1	AW614860.1	12	158	0.0000000021	29	75M	\N	\N	ensembl
20051534	319047	10372	10446	-1	535	609	1	AV090782.2	12	235	1e-16	32	75M	\N	\N	ensembl
20051542	319047	10372	10446	1	275	349	1	AW963665.1	12	206	0.000000000000011	28	75M	\N	\N	ensembl
20051544	319047	10372	10446	1	191	265	1	AW963665.1	12	158	0.00000002	29	75M	\N	\N	ensembl
20051566	319047	10372	10446	-1	204	278	1	BE283570.1	12	223	1.6e-16	33	75M	\N	\N	ensembl
20051571	319047	10372	10446	-1	372	446	1	BE283570.1	12	205	7.9e-17	33	75M	\N	\N	ensembl
20051585	319047	10372	10446	1	6	80	1	BM152056.1	12	159	0.00000000073	27	75M	\N	\N	ensembl
20051591	319047	10372	10446	1	174	248	1	BM152056.1	12	200	0.000000000000027	29	75M	\N	\N	ensembl
20051604	319047	10372	10446	-1	315	389	1	BI083871.1	12	229	3.1e-17	27	75M	\N	\N	ensembl
20051614	319047	10372	10446	-1	78	152	1	BE384476.1	12	150	0.00000052	31	75M	\N	\N	ensembl
20051629	319047	10372	10446	-1	224	298	1	BG807775.1	12	223	8.2e-17	30	75M	\N	\N	ensembl
20051638	319047	10372	10446	-1	224	298	1	BG807839.1	12	223	8.2e-17	30	75M	\N	\N	ensembl
20051665	319047	10372	10440	-1	544	612	1	BI877159.1	12	202	0.000000000000028	26	69M	\N	\N	ensembl
20051669	319047	10372	10446	-1	454	528	1	BI877159.1	12	176	0.00000000013	36	75M	\N	\N	ensembl
20051678	319047	10372	10446	-1	286	360	1	BI979840.1	12	173	0.000000000067	30	75M	\N	\N	ensembl
20051698	319047	10372	10428	1	166	222	1	AW850919.1	12	211	0.000000000000003	28	57M	\N	\N	ensembl
20051706	319047	10372	10446	1	250	324	1	AW850919.1	12	190	0.00000000000057	29	75M	\N	\N	ensembl
20051712	319047	10372	10440	1	166	234	1	AW851388.1	12	222	2.4e-16	29	69M	\N	\N	ensembl
20051720	319047	10372	10446	1	250	324	1	AW851388.1	12	200	0.000000000000058	29	75M	\N	\N	ensembl
20051732	319047	10372	10446	1	379	453	1	BM035021.1	12	175	0.000000000032	30	75M	\N	\N	ensembl
20051741	319047	10372	10446	-1	284	358	1	BG801081.1	12	234	5.2e-18	30	75M	\N	\N	ensembl
20051754	319047	10372	10446	-1	105	179	1	AW949690.1	12	173	0.00000000004	31	75M	\N	\N	ensembl
20051766	319047	10372	10446	-1	241	315	1	BI452631.1	12	189	0.000000000016	25	75M	\N	\N	ensembl
20051767	319047	10372	10455	-1	400	483	1	BI452631.1	12	157	0.00000013	30	84M	\N	\N	ensembl
4141311	319047	10375	10440	1	415	480	1	AW115947.1	12	134	0.000000022	32	66M	\N	\N	ensembl
4141323	319047	10375	10416	-1	804	845	1	AV091757.2	12	139	0.00002	31	42M	\N	\N	ensembl
4141389	319047	10375	10416	-1	479	520	1	BB026973.2	12	139	0.0000079	31	42M	\N	\N	ensembl
4141422	319047	10375	10416	-1	805	846	1	AV090782.2	12	139	0.00002	31	42M	\N	\N	ensembl
20051303	319047	10375	10401	-1	349	375	1	BG473092.1	12	208	0.0000000000000074	29	27M	\N	\N	ensembl
20051429	319047	10375	10446	-1	275	346	1	BJ004493.1	12	205	0.0000000000000076	30	72M	\N	\N	ensembl
20051481	319047	10375	10446	-1	419	490	1	BB594229.2	12	155	0.000000012	27	72M	\N	\N	ensembl
20051631	319047	10375	10392	-1	434	451	1	BG807775.1	12	221	1.4e-16	34	18M	\N	\N	ensembl
20051643	319047	10375	10392	-1	434	451	1	BG807839.1	12	221	1.4e-16	34	18M	\N	\N	ensembl
20051687	319047	10375	10446	-1	441	512	1	AW367256.1	12	173	0.000000000047	22	72M	\N	\N	ensembl
4141346	319047	10384	10440	-1	504	560	1	BI890928.1	12	149	0.000000021	33	57M	\N	\N	ensembl
4141295	319047	10387	10446	1	104	163	1	AI721909.1	12	121	0.00097	31	60M	\N	\N	ensembl
4141400	319047	10387	10437	-1	544	594	1	BE975352.1	12	127	0.00011	33	51M	\N	\N	ensembl
20051292	319047	10387	10446	1	276	335	1	BJ081516.1	12	207	0.0000000000000032	32	60M	\N	\N	ensembl
20051412	319047	10387	10446	-1	332	391	1	BI045702.1	12	208	0.0000000000000082	30	60M	\N	\N	ensembl
20051743	319047	10387	10446	-1	368	427	1	BG801081.1	12	209	0.0000000000000027	31	60M	\N	\N	ensembl
20051408	319047	10393	10443	-1	251	301	1	BI045702.1	12	229	4.3e-17	32	51M	\N	\N	ensembl
20051482	319047	10399	10407	-1	284	292	1	BB594229.2	12	270	1.2e-21	36	9M	\N	\N	ensembl
20051494	319047	10399	10407	1	282	290	1	BJ044476.1	12	229	1.4e-17	32	9M	\N	\N	ensembl
20051630	319047	10399	10407	-1	425	433	1	BG807775.1	12	221	1.4e-16	34	9M	\N	\N	ensembl
20051642	319047	10399	10407	-1	425	433	1	BG807839.1	12	221	1.4e-16	34	9M	\N	\N	ensembl
20051191	319047	10402	10446	-1	231	275	1	BG081781.1	12	190	0.00000000000076	32	45M	\N	\N	ensembl
20051460	319047	10402	10413	-1	308	319	1	BB549093.2	12	254	7e-20	34	12M	\N	\N	ensembl
20051489	319047	10402	10443	1	363	404	1	BJ044476.1	12	231	8.6e-18	32	42M	\N	\N	ensembl
20051537	319047	10402	10647	-1	344	589	1	AW606609.1	12	340	1.5e-29	72	246M	\N	\N	ensembl
