5730842	319047	123629	123646	1	297	302	Q12840	5	424	1.1e-36	28	18M	\N	\N	ensembl
5729641	319047	123641	123694	1	309	326	Q961H5	5	630	2e-61	35	54M	\N	\N	ensembl
5729842	319047	123647	123724	1	305	330	P33175	5	422	1.8e-36	28	78M	\N	\N	ensembl
5730845	319047	123647	123724	1	305	330	Q12840	5	424	1.1e-36	28	78M	\N	\N	ensembl
5729911	319047	123653	123664	1	301	304	O35066	5	1056	4.3e-107	44	12M	\N	\N	ensembl
5729967	319047	123653	123664	1	301	304	O55165	5	1055	5.5e-107	43	12M	\N	\N	ensembl
5731174	319047	123656	123790	1	471	515	O54744	5	464	4.7e-45	38	135M	\N	\N	ensembl
5731467	319047	123656	123667	1	485	488	Q9W1U4	5	439	4.2e-39	37	12M	\N	\N	ensembl
921031	319047	123668	123757	1	181	210	P35458	5	126	0.00029	24	90M	\N	\N	ensembl
5731469	319047	123668	123763	1	490	521	Q9W1U4	5	439	4.2e-39	37	96M	\N	\N	ensembl
5730392	319047	123671	123757	1	330	358	P46867	5	633	2.9e-62	34	87M	\N	\N	ensembl
5729913	319047	123677	123715	1	305	317	O35066	5	1056	4.3e-107	44	39M	\N	\N	ensembl
5729969	319047	123677	123715	1	305	317	O55165	5	1055	5.5e-107	43	39M	\N	\N	ensembl
5729642	319047	123704	123718	1	327	331	Q961H5	5	630	2e-61	35	15M	\N	\N	ensembl
5729915	319047	123716	123799	1	321	348	O35066	5	1056	4.3e-107	44	84M	\N	\N	ensembl
5729971	319047	123716	123799	1	321	348	O55165	5	1055	5.5e-107	43	84M	\N	\N	ensembl
5730931	319047	123716	123802	1	297	325	Q9GV92	5	409	7.5e-35	31	87M	\N	\N	ensembl
5731248	319047	123716	123802	1	297	325	Q19633	5	409	7.5e-35	31	87M	\N	\N	ensembl
5729643	319047	123719	123838	1	333	372	Q961H5	5	630	2e-61	35	120M	\N	\N	ensembl
5729560	319047	123725	123856	1	329	372	Q9U0D5	5	1402	3e-143	48	132M	\N	\N	ensembl
5729844	319047	123728	123772	1	331	345	P33175	5	422	1.8e-36	28	45M	\N	\N	ensembl
5730847	319047	123728	123772	1	331	345	Q12840	5	424	1.1e-36	28	45M	\N	\N	ensembl
921032	319047	123758	123841	1	212	239	P35458	5	126	0.00029	24	84M	\N	\N	ensembl
5730394	319047	123761	123796	1	359	370	P46867	5	633	2.9e-62	34	36M	\N	\N	ensembl
5729518	319047	123767	123856	1	424	453	Q94BQ1	5	610	7.9e-67	42	90M	\N	\N	ensembl
5729546	319047	123767	123853	1	430	458	Q9LG54	5	556	2.8e-54	38	87M	\N	\N	ensembl
5730351	319047	123767	123799	1	836	846	Q9C9A8	5	599	2e-57	39	33M	\N	\N	ensembl
5730794	319047	123767	123799	1	866	876	Q9C9S6	5	599	2.7e-57	39	33M	\N	\N	ensembl
5731643	319047	123767	123793	1	812	820	Q9GSA9	5	647	3.1e-63	42	27M	\N	\N	ensembl
5729847	319047	123782	123814	1	346	356	P33175	5	422	1.8e-36	28	33M	\N	\N	ensembl
5730852	319047	123782	123814	1	346	356	Q12840	5	424	1.1e-36	28	33M	\N	\N	ensembl
5730801	319047	123785	123847	1	336	356	Q12840	5	787	1.4e-78	34	63M	\N	\N	ensembl
5729588	319047	123788	123796	1	405	407	BAB71851	5	595	3.4e-63	38	9M	\N	\N	ensembl
5730731	319047	123788	123796	1	418	420	Q9XI03	5	558	1.5e-55	38	9M	\N	\N	ensembl
5729593	319047	123791	123826	1	337	348	P21613	5	760	1e-75	35	36M	\N	\N	ensembl
5729602	319047	123791	123826	1	337	348	P21613	5	752	4e-77	38	36M	\N	\N	ensembl
5730245	319047	123791	123859	1	370	392	Q91783	5	831	3e-85	40	69M	\N	\N	ensembl
5730610	319047	123791	123850	1	427	446	P17120	5	750	5.8e-74	35	60M	\N	\N	ensembl
5730653	319047	123794	123850	1	413	431	Q93XG0	5	555	1.4e-53	40	57M	\N	\N	ensembl
5729589	319047	123800	123874	1	408	432	BAB71851	5	595	3.4e-63	38	75M	\N	\N	ensembl
5730396	319047	123800	123922	1	371	411	P46867	5	633	2.9e-62	34	123M	\N	\N	ensembl
5730494	319047	123800	123850	1	355	371	Q9SD31	5	550	2.7e-54	36	51M	\N	\N	ensembl
5730734	319047	123800	123874	1	421	445	Q9XI03	5	558	1.5e-55	38	75M	\N	\N	ensembl
5730354	319047	123806	123862	1	847	865	Q9C9A8	5	599	2e-57	39	57M	\N	\N	ensembl
5730552	319047	123806	123841	1	1602	1613	Q9U679	5	613	5e-59	41	36M	\N	\N	ensembl
5730796	319047	123806	123862	1	877	895	Q9C9S6	5	599	2.7e-57	39	57M	\N	\N	ensembl
5729917	319047	123809	123967	1	349	401	O35066	5	1056	4.3e-107	44	159M	\N	\N	ensembl
5729973	319047	123809	123967	1	349	401	O55165	5	1055	5.5e-107	43	159M	\N	\N	ensembl
5731355	319047	123809	123991	1	378	438	Q9NS87	5	785	8.1e-78	38	183M	\N	\N	ensembl
5731372	319047	123809	123961	1	378	428	Q9NS87	5	756	9.5e-74	39	153M	\N	\N	ensembl
5730934	319047	123812	123934	1	326	366	Q9GV92	5	409	7.5e-35	31	123M	\N	\N	ensembl
5731251	319047	123812	123934	1	326	366	Q19633	5	409	7.5e-35	31	123M	\N	\N	ensembl
920927	319047	123818	123904	1	406	434	Q9U0D5	5	146	0.0000035	23	87M	\N	\N	ensembl
921029	319047	123818	123970	1	315	365	P35458	5	136	0.0000092	22	153M	\N	\N	ensembl
5729849	319047	123818	123925	1	357	392	P33175	5	422	1.8e-36	28	108M	\N	\N	ensembl
5730856	319047	123818	123925	1	357	392	Q12840	5	424	1.1e-36	28	108M	\N	\N	ensembl
5730521	319047	123824	123889	1	1601	1622	Q9U679	5	584	3.7e-55	43	66M	\N	\N	ensembl
5729603	319047	123827	123865	1	352	364	P21613	5	760	1e-75	35	39M	\N	\N	ensembl
5729644	319047	123839	123892	1	377	394	Q961H5	5	630	2e-61	35	54M	\N	\N	ensembl
921033	319047	123845	123886	1	240	253	P35458	5	126	0.00029	24	42M	\N	\N	ensembl
5729634	319047	123845	124003	1	376	428	Q961H5	5	1243	2.2e-126	43	159M	\N	\N	ensembl
5730108	319047	123851	123886	1	392	403	Q9FME7	5	280	1.6e-41	31	36M	\N	\N	ensembl
5730150	319047	123851	123949	1	425	457	P46865	5	602	1.6e-62	34	99M	\N	\N	ensembl
5730611	319047	123851	123862	1	450	453	P17120	5	750	5.8e-74	35	12M	\N	\N	ensembl
5730655	319047	123851	123946	1	436	467	Q93XG0	5	555	1.4e-53	40	96M	\N	\N	ensembl
5730247	319047	123854	123952	1	393	425	Q91783	5	819	5.6e-84	39	99M	\N	\N	ensembl
5730811	319047	123854	123916	1	357	377	Q12840	5	787	1.4e-78	34	63M	\N	\N	ensembl
5730562	319047	123857	123973	1	378	416	Q9Y496	5	1715	6.4e-177	50	117M	\N	\N	ensembl
5729547	319047	123860	123874	1	459	463	Q9LG54	5	556	2.8e-54	38	15M	\N	\N	ensembl
5729550	319047	123860	123871	1	373	376	Q9U0D5	5	1402	3e-143	48	12M	\N	\N	ensembl
5730357	319047	123863	123892	1	868	877	Q9C9A8	5	599	2e-57	39	30M	\N	\N	ensembl
5730612	319047	123863	124024	1	457	510	P17120	5	750	5.8e-74	35	162M	\N	\N	ensembl
5730798	319047	123863	123892	1	898	907	Q9C9S6	5	599	2.7e-57	39	30M	\N	\N	ensembl
5731021	319047	123863	123889	1	400	408	O14782	5	585	5.7e-163	43	27M	\N	\N	ensembl
5731649	319047	123863	123895	1	373	383	O93478	5	3128	0	86	33M	\N	\N	ensembl
5729669	319047	123866	123886	1	377	383	Q98TI1	5	1671	9.5e-172	50	21M	\N	\N	ensembl
5731106	319047	123866	123892	1	384	392	Q9VRK9	5	1445	8.5e-148	49	27M	\N	\N	ensembl
5730910	319047	123872	123961	1	378	407	Q9GV92	5	1422	2.3e-145	50	90M	\N	\N	ensembl
5731226	319047	123872	123961	1	378	407	Q19633	5	1424	1.4e-145	50	90M	\N	\N	ensembl
5729548	319047	123875	123898	1	465	472	Q9LG54	5	556	2.8e-54	38	24M	\N	\N	ensembl
5730232	319047	123881	123892	1	393	396	Q91783	5	831	3e-85	40	12M	\N	\N	ensembl
5729591	319047	123884	124021	1	365	410	P21613	5	760	1e-75	35	138M	\N	\N	ensembl
5729604	319047	123884	123967	1	365	392	P21613	5	752	4e-77	38	84M	\N	\N	ensembl
921034	319047	123887	124009	1	255	295	P35458	5	126	0.00029	24	123M	\N	\N	ensembl
5729919	319047	123890	123937	1	412	427	O35066	5	580	1.2e-56	41	48M	\N	\N	ensembl
5729974	319047	123890	123937	1	412	427	O55165	5	590	1e-57	43	48M	\N	\N	ensembl
5731023	319047	123890	123937	1	410	425	O14782	5	585	5.7e-163	43	48M	\N	\N	ensembl
5729645	319047	123893	123922	1	402	411	Q961H5	5	630	2e-61	35	30M	\N	\N	ensembl
5729670	319047	123896	123961	1	384	405	Q98TI1	5	1671	9.5e-172	50	66M	\N	\N	ensembl
5731653	319047	123899	123946	1	384	399	O93478	5	3128	0	86	48M	\N	\N	ensembl
5729561	319047	123902	123994	1	377	407	Q9U0D5	5	1402	3e-143	48	93M	\N	\N	ensembl
5730249	319047	123902	123961	1	397	416	Q91783	5	831	3e-85	40	60M	\N	\N	ensembl
5731474	319047	123908	123970	1	394	414	P46872	5	1703	1.2e-175	53	63M	\N	\N	ensembl
5731093	319047	123920	124000	1	384	410	Q9VRK9	5	313	2e-24	31	81M	\N	\N	ensembl
5731109	319047	123920	123982	1	393	413	Q9VRK9	5	1445	8.5e-148	49	63M	\N	\N	ensembl
5729646	319047	123923	123928	1	414	415	Q961H5	5	630	2e-61	35	6M	\N	\N	ensembl
5729850	319047	123923	123979	1	378	396	P33175	5	776	2e-77	34	57M	\N	\N	ensembl
5730398	319047	123923	123928	1	414	415	P46867	5	633	2.9e-62	34	6M	\N	\N	ensembl
5730859	319047	123923	123979	1	378	396	Q12840	5	787	1.4e-78	34	57M	\N	\N	ensembl
5729647	319047	123929	124024	1	418	449	Q961H5	5	630	2e-61	35	96M	\N	\N	ensembl
5730401	319047	123929	124024	1	418	449	P46867	5	633	2.9e-62	34	96M	\N	\N	ensembl
5730937	319047	123935	123970	1	370	381	Q9GV92	5	409	7.5e-35	31	36M	\N	\N	ensembl
5731253	319047	123935	123970	1	370	381	Q19633	5	409	7.5e-35	31	36M	\N	\N	ensembl
5729976	319047	123938	123982	1	430	444	O55165	5	590	1e-57	43	45M	\N	\N	ensembl
5731024	319047	123938	123982	1	428	442	O14782	5	585	5.7e-163	43	45M	\N	\N	ensembl
921025	319047	123947	123970	1	338	345	P35458	5	142	0.0000021	30	24M	\N	\N	ensembl
5730657	319047	123947	123961	1	469	473	Q93XG0	5	555	1.4e-53	40	15M	\N	\N	ensembl
5731540	319047	123947	124126	1	451	510	Q9FIJ9	5	403	1.6e-55	37	180M	\N	\N	ensembl
5731656	319047	123947	124147	1	402	468	O93478	5	3128	0	86	201M	\N	\N	ensembl
920970	319047	123953	124000	1	165	180	P17119	5	127	0.00012	27	48M	\N	\N	ensembl
5730111	319047	123953	123991	1	429	441	Q9FME7	5	280	1.6e-41	31	39M	\N	\N	ensembl
5729851	319047	123956	124072	1	412	450	P33175	5	422	1.8e-36	28	117M	\N	\N	ensembl
5730864	319047	123956	124072	1	412	450	Q12840	5	424	1.1e-36	28	117M	\N	\N	ensembl
5729671	319047	123962	123976	1	410	414	Q98TI1	5	1671	9.5e-172	50	15M	\N	\N	ensembl
5730659	319047	123962	124048	1	476	504	Q93XG0	5	555	1.4e-53	40	87M	\N	\N	ensembl
5730912	319047	123962	124045	1	410	437	Q9GV92	5	1422	2.3e-145	50	84M	\N	\N	ensembl
5731230	319047	123962	124045	1	410	437	Q19633	5	1424	1.4e-145	50	84M	\N	\N	ensembl
5729605	319047	123968	124063	1	408	439	P21613	5	752	4e-77	38	96M	\N	\N	ensembl
5729922	319047	123968	124045	1	403	428	O35066	5	1056	4.3e-107	44	78M	\N	\N	ensembl
5729961	319047	123968	124015	1	403	418	O55165	5	1055	5.5e-107	43	48M	\N	\N	ensembl
5730251	319047	123968	124033	1	417	438	Q91783	5	831	3e-85	40	66M	\N	\N	ensembl
5731421	319047	123968	124147	1	406	465	P46871	5	2553	1e-265	69	180M	\N	\N	ensembl
921030	319047	123971	124045	1	371	395	P35458	5	136	0.0000092	22	75M	\N	\N	ensembl
921035	319047	123971	124015	1	348	362	P35458	5	142	0.0000021	30	45M	\N	\N	ensembl
5730939	319047	123971	124147	1	384	442	Q9GV92	5	409	7.5e-35	31	177M	\N	\N	ensembl
5731256	319047	123971	124147	1	384	442	Q19633	5	409	7.5e-35	31	177M	\N	\N	ensembl
5729891	319047	123974	124147	1	460	517	O35066	5	887	3.7e-91	68	174M	\N	\N	ensembl
5730019	319047	123974	124147	1	418	475	P28741	5	1715	6.4e-177	50	174M	\N	\N	ensembl
5730564	319047	123974	124147	1	419	476	Q9Y496	5	1715	6.4e-177	50	174M	\N	\N	ensembl
5731011	319047	123974	124147	1	458	515	O14782	5	883	7.9e-198	68	174M	\N	\N	ensembl
5729672	319047	123977	124147	1	417	473	Q98TI1	5	1671	9.5e-172	50	171M	\N	\N	ensembl
5731477	319047	123977	124147	1	415	471	P46872	5	1703	1.2e-175	53	171M	\N	\N	ensembl
5729978	319047	123986	124039	1	445	462	O55165	5	590	1e-57	43	54M	\N	\N	ensembl
5730813	319047	123986	124147	1	397	450	Q12840	5	787	1.4e-78	34	162M	\N	\N	ensembl
5730303	319047	123989	124045	1	596	614	Q9V842	5	596	6.6e-65	38	57M	\N	\N	ensembl
5731112	319047	123989	124054	1	414	435	Q9VRK9	5	1445	8.5e-148	49	66M	\N	\N	ensembl
5731374	319047	123989	124099	1	429	465	Q9NS87	5	756	9.5e-74	39	111M	\N	\N	ensembl
5731345	319047	123992	124051	1	441	460	Q9NS87	5	785	8.1e-78	38	60M	\N	\N	ensembl
5729562	319047	123995	124021	1	411	419	Q9U0D5	5	1402	3e-143	48	27M	\N	\N	ensembl
5730182	319047	123998	124030	1	473	483	P46865	5	602	1.6e-62	34	33M	\N	\N	ensembl
920972	319047	124004	124075	1	181	204	P17119	5	127	0.00012	27	72M	\N	\N	ensembl
5731095	319047	124004	124027	1	411	418	Q9VRK9	5	313	2e-24	31	24M	\N	\N	ensembl
920926	319047	124010	124093	1	463	490	Q9U0D5	5	146	0.0000035	23	84M	\N	\N	ensembl
921036	319047	124016	124060	1	364	378	P35458	5	142	0.0000021	30	45M	\N	\N	ensembl
5729956	319047	124016	124033	1	425	430	O55165	5	1055	5.5e-107	43	18M	\N	\N	ensembl
5729648	319047	124019	124084	1	414	435	Q961H5	5	1138	2.9e-115	47	66M	\N	\N	ensembl
5730403	319047	124019	124084	1	414	435	P46867	5	1134	2.4e-115	47	66M	\N	\N	ensembl
5729563	319047	124022	124147	1	426	467	Q9U0D5	5	1402	3e-143	48	126M	\N	\N	ensembl
5730114	319047	124025	124087	1	442	462	Q9FME7	5	531	4.6e-70	37	63M	\N	\N	ensembl
5731116	319047	124028	124036	1	421	423	Q9VRK9	5	313	2e-24	31	9M	\N	\N	ensembl
5730614	319047	124031	124066	1	511	522	P17120	5	750	5.8e-74	35	36M	\N	\N	ensembl
5729594	319047	124034	124132	1	411	443	P21613	5	760	1e-75	35	99M	\N	\N	ensembl
5730253	319047	124034	124111	1	442	467	Q91783	5	831	3e-85	40	78M	\N	\N	ensembl
5731120	319047	124037	124147	1	429	465	Q9VRK9	5	313	2e-24	31	111M	\N	\N	ensembl
5729980	319047	124040	124108	1	431	453	O55165	5	1055	5.5e-107	43	69M	\N	\N	ensembl
5729924	319047	124046	124108	1	433	453	O35066	5	1056	4.3e-107	44	63M	\N	\N	ensembl
5730116	319047	124046	124135	1	466	495	Q9FME7	5	280	1.6e-41	31	90M	\N	\N	ensembl
5730914	319047	124046	124072	1	441	449	Q9GV92	5	1422	2.3e-145	50	27M	\N	\N	ensembl
5731234	319047	124046	124072	1	441	449	Q19633	5	1424	1.4e-145	50	27M	\N	\N	ensembl
5730304	319047	124049	124099	1	615	631	Q9V842	5	596	6.6e-65	38	51M	\N	\N	ensembl
5730630	319047	124049	124117	1	506	528	Q93XG0	5	555	1.4e-53	40	69M	\N	\N	ensembl
921002	319047	124052	124111	1	637	656	P33175	5	126	0.00024	24	60M	\N	\N	ensembl
921150	319047	124052	124111	1	637	656	Q12840	5	130	0.000088	23	60M	\N	\N	ensembl
5731375	319047	124052	124063	1	464	467	Q9NS87	5	630	3.1e-60	39	12M	\N	\N	ensembl
5730185	319047	124055	124090	1	496	507	P46865	5	495	1.1e-46	33	36M	\N	\N	ensembl
920928	319047	124058	124147	1	352	381	Q9U0D5	5	134	0.000069	23	90M	\N	\N	ensembl
5731080	319047	124058	124147	1	436	465	Q9VRK9	5	1445	8.5e-148	49	90M	\N	\N	ensembl
921037	319047	124061	124147	1	382	410	P35458	5	142	0.0000021	30	87M	\N	\N	ensembl
5729606	319047	124064	124102	1	441	453	P21613	5	752	4e-77	38	39M	\N	\N	ensembl
5731376	319047	124064	124075	1	469	472	Q9NS87	5	630	3.1e-60	39	12M	\N	\N	ensembl
5730615	319047	124067	124147	1	524	550	P17120	5	750	5.8e-74	35	81M	\N	\N	ensembl
5729649	319047	124070	124093	1	459	466	Q961H5	5	630	2e-61	35	24M	\N	\N	ensembl
5730404	319047	124070	124093	1	459	466	P46867	5	633	2.9e-62	34	24M	\N	\N	ensembl
5730943	319047	124073	124123	1	452	468	Q9GV92	5	1422	2.3e-145	50	51M	\N	\N	ensembl
5731261	319047	124073	124123	1	452	468	Q19633	5	1424	1.4e-145	50	51M	\N	\N	ensembl
920974	319047	124076	124135	1	206	225	P17119	5	127	0.00012	27	60M	\N	\N	ensembl
5729633	319047	124076	124087	1	446	449	Q961H5	5	1243	2.2e-126	43	12M	\N	\N	ensembl
5730368	319047	124076	124087	1	446	449	P46867	5	1239	1.8e-126	43	12M	\N	\N	ensembl
5731378	319047	124076	124123	1	474	489	Q9NS87	5	630	3.1e-60	39	48M	\N	\N	ensembl
5729650	319047	124091	124147	1	450	468	Q961H5	5	1243	2.2e-126	43	57M	\N	\N	ensembl
5730405	319047	124091	124147	1	450	468	P46867	5	1239	1.8e-126	43	57M	\N	\N	ensembl
5729607	319047	124103	124147	1	458	472	P21613	5	752	4e-77	38	45M	\N	\N	ensembl
5729925	319047	124109	124132	1	456	463	O35066	5	1056	4.3e-107	44	24M	\N	\N	ensembl
5729982	319047	124109	124147	1	456	468	O55165	5	1055	5.5e-107	43	39M	\N	\N	ensembl
921004	319047	124112	124135	1	658	665	P33175	5	126	0.00024	24	24M	\N	\N	ensembl
921151	319047	124112	124135	1	658	665	Q12840	5	130	0.000088	23	24M	\N	\N	ensembl
5730255	319047	124112	124141	1	469	478	Q91783	5	831	3e-85	40	30M	\N	\N	ensembl
5730120	319047	124115	124147	1	472	482	Q9FME7	5	531	4.6e-70	37	33M	\N	\N	ensembl
5730944	319047	124124	124144	1	470	476	Q9GV92	5	1422	2.3e-145	50	21M	\N	\N	ensembl
5731265	319047	124124	124144	1	470	476	Q19633	5	1424	1.4e-145	50	21M	\N	\N	ensembl
5731380	319047	124124	124147	1	491	498	Q9NS87	5	785	8.1e-78	38	24M	\N	\N	ensembl
5729927	319047	124133	124147	1	465	469	O35066	5	1056	4.3e-107	44	15M	\N	\N	ensembl
921007	319047	124136	124147	1	669	672	P33175	5	126	0.00024	24	12M	\N	\N	ensembl
921152	319047	124136	124147	1	669	672	Q12840	5	130	0.000088	23	12M	\N	\N	ensembl
920976	319047	124139	124147	1	226	228	P17119	5	127	0.00012	27	9M	\N	\N	ensembl
5730257	319047	124142	124147	1	482	483	Q91783	5	831	3e-85	40	6M	\N	\N	ensembl
5730946	319047	124145	124147	1	480	480	Q9GV92	5	1422	2.3e-145	50	3M	\N	\N	ensembl
5731267	319047	124145	124147	1	480	480	Q19633	5	1424	1.4e-145	50	3M	\N	\N	ensembl
920929	319047	129184	129273	1	382	411	Q9U0D5	5	134	0.000069	23	90M	\N	\N	ensembl
920978	319047	129184	129240	1	229	247	P17119	5	127	0.00012	27	57M	\N	\N	ensembl
921009	319047	129184	129252	1	673	695	P33175	5	126	0.00024	24	69M	\N	\N	ensembl
921038	319047	129184	129192	1	411	413	P35458	5	142	0.0000021	30	9M	\N	\N	ensembl
921153	319047	129184	129252	1	673	695	Q12840	5	130	0.000088	23	69M	\N	\N	ensembl
5729564	319047	129184	129216	1	468	478	Q9U0D5	5	1402	3e-143	48	33M	\N	\N	ensembl
5729566	319047	129184	129285	1	469	502	CAC16425	5	3614	0	100	102M	\N	\N	ensembl
5729608	319047	129184	129276	1	473	503	P21613	5	752	4e-77	38	93M	\N	\N	ensembl
5729651	319047	129184	129285	1	469	502	Q961H5	5	1243	2.2e-126	43	102M	\N	\N	ensembl
5729673	319047	129184	129285	1	474	507	Q98TI1	5	1671	9.5e-172	50	102M	\N	\N	ensembl
5729696	319047	129184	129285	1	469	502	O15066	5	3614	0	100	102M	\N	\N	ensembl
5729893	319047	129184	129285	1	518	551	O35066	5	887	3.7e-91	68	102M	\N	\N	ensembl
5729929	319047	129184	129207	1	470	477	O35066	5	1056	4.3e-107	44	24M	\N	\N	ensembl
5729984	319047	129184	129198	1	469	473	O55165	5	1055	5.5e-107	43	15M	\N	\N	ensembl
5730021	319047	129184	129285	1	476	509	P28741	5	1715	6.4e-177	50	102M	\N	\N	ensembl
5730122	319047	129184	129204	1	483	489	Q9FME7	5	531	4.6e-70	37	21M	\N	\N	ensembl
5730259	319047	129184	129195	1	484	487	Q91783	5	831	3e-85	40	12M	\N	\N	ensembl
5730408	319047	129184	129285	1	469	502	P46867	5	1239	1.8e-126	43	102M	\N	\N	ensembl
5730567	319047	129184	129285	1	477	510	Q9Y496	5	1715	6.4e-177	50	102M	\N	\N	ensembl
5730616	319047	129184	129228	1	551	565	P17120	5	750	5.8e-74	35	45M	\N	\N	ensembl
5730815	319047	129184	129192	1	451	453	Q12840	5	787	1.4e-78	34	9M	\N	\N	ensembl
5730942	319047	129184	129219	1	443	454	Q9GV92	5	409	7.5e-35	31	36M	\N	\N	ensembl
5730948	319047	129184	129285	1	481	514	Q9GV92	5	1422	2.3e-145	50	102M	\N	\N	ensembl
5731012	319047	129184	129285	1	516	549	O14782	5	883	7.9e-198	68	102M	\N	\N	ensembl
5731083	319047	129184	129285	1	466	499	Q9VRK9	5	1445	8.5e-148	49	102M	\N	\N	ensembl
5731123	319047	129184	129285	1	466	499	Q9VRK9	5	313	2e-24	31	102M	\N	\N	ensembl
5731258	319047	129184	129219	1	443	454	Q19633	5	409	7.5e-35	31	36M	\N	\N	ensembl
5731270	319047	129184	129285	1	481	514	Q19633	5	1424	1.4e-145	50	102M	\N	\N	ensembl
5731295	319047	129184	129285	1	469	502	Q61771	5	3571	0	98	102M	\N	\N	ensembl
5731382	319047	129184	129201	1	499	504	Q9NS87	5	785	8.1e-78	38	18M	\N	\N	ensembl
5731423	319047	129184	129285	1	466	499	P46871	5	2553	1e-265	69	102M	\N	\N	ensembl
5731479	319047	129184	129285	1	472	505	P46872	5	1703	1.2e-175	53	102M	\N	\N	ensembl
5731660	319047	129184	129285	1	469	502	O93478	5	3128	0	86	102M	\N	\N	ensembl
11540675	319047	129184	129285	1	469	502	NP_004789	53	100	0	0	102M	\N	\N	ensembl
11540674	319047	129184	129285	1	469	502	KF3B_HUMAN	1281	100	0	0	102M	\N	\N	ensembl
921039	319047	129196	129234	1	414	426	P35458	5	142	0.0000021	30	39M	\N	\N	ensembl
5730261	319047	129196	129219	1	490	497	Q91783	5	831	3e-85	40	24M	\N	\N	ensembl
5729986	319047	129199	129225	1	476	484	O55165	5	1055	5.5e-107	43	27M	\N	\N	ensembl
5730191	319047	129205	129249	1	530	544	P46865	5	495	1.1e-46	33	45M	\N	\N	ensembl
5731384	319047	129205	129270	1	505	526	Q9NS87	5	785	8.1e-78	38	66M	\N	\N	ensembl
5729931	319047	129208	129225	1	479	484	O35066	5	1056	4.3e-107	44	18M	\N	\N	ensembl
5730071	319047	129208	129249	1	490	503	Q9FME7	5	531	4.6e-70	37	42M	\N	\N	ensembl
5729609	319047	129214	129258	1	456	470	P21613	5	760	1e-75	35	45M	\N	\N	ensembl
5731494	319047	129217	129234	1	523	528	Q9FIJ9	5	403	1.6e-55	37	18M	\N	\N	ensembl
5729551	319047	129220	129285	1	479	500	Q9U0D5	5	1402	3e-143	48	66M	\N	\N	ensembl
5730263	319047	129220	129276	1	499	517	Q91783	5	831	3e-85	40	57M	\N	\N	ensembl
5730617	319047	129229	129285	1	569	587	P17120	5	750	5.8e-74	35	57M	\N	\N	ensembl
5729852	319047	129232	129243	1	462	465	P33175	5	776	2e-77	34	12M	\N	\N	ensembl
5729933	319047	129232	129264	1	485	495	O35066	5	1056	4.3e-107	44	33M	\N	\N	ensembl
5729988	319047	129232	129264	1	485	495	O55165	5	1055	5.5e-107	43	33M	\N	\N	ensembl
5730873	319047	129232	129243	1	462	465	Q12840	5	787	1.4e-78	34	12M	\N	\N	ensembl
921040	319047	129235	129285	1	430	446	P35458	5	142	0.0000021	30	51M	\N	\N	ensembl
5731559	319047	129238	129285	1	529	544	Q9FIJ9	5	403	1.6e-55	37	48M	\N	\N	ensembl
920979	319047	129241	129282	1	249	262	P17119	5	127	0.00012	27	42M	\N	\N	ensembl
5729820	319047	129244	129285	1	467	480	P33175	5	776	2e-77	34	42M	\N	\N	ensembl
5729853	319047	129244	129285	1	467	480	P33175	5	768	1.4e-76	35	42M	\N	\N	ensembl
5730874	319047	129244	129285	1	467	480	Q12840	5	787	1.4e-78	34	42M	\N	\N	ensembl
5729653	319047	129253	129285	1	505	515	Q961H5	5	630	2e-61	35	33M	\N	\N	ensembl
5730412	319047	129253	129285	1	505	515	P46867	5	633	2.9e-62	34	33M	\N	\N	ensembl
5729610	319047	129259	129285	1	472	480	P21613	5	760	1e-75	35	27M	\N	\N	ensembl
5731386	319047	129265	129285	1	507	513	Q9NS87	5	756	9.5e-74	39	21M	\N	\N	ensembl
5729935	319047	129268	129285	1	496	501	O35066	5	1056	4.3e-107	44	18M	\N	\N	ensembl
5729990	319047	129268	129285	1	496	501	O55165	5	1055	5.5e-107	43	18M	\N	\N	ensembl
920930	319047	129280	129285	1	412	413	Q9U0D5	5	134	0.000069	23	6M	\N	\N	ensembl
5730195	319047	129280	129285	1	541	542	P46865	5	602	1.6e-62	34	6M	\N	\N	ensembl
5730265	319047	129280	129285	1	518	519	Q91783	5	831	3e-85	40	6M	\N	\N	ensembl
920982	319047	129283	129285	1	264	264	P17119	5	127	0.00012	27	3M	\N	\N	ensembl
920931	319047	129493	129546	1	414	431	Q9U0D5	5	134	0.000069	23	54M	\N	\N	ensembl
920984	319047	129493	129540	1	265	280	P17119	5	127	0.00012	27	48M	\N	\N	ensembl
921041	319047	129493	129555	1	447	467	P35458	5	142	0.0000021	30	63M	\N	\N	ensembl
5729552	319047	129493	129615	1	501	541	Q9U0D5	5	1402	3e-143	48	123M	\N	\N	ensembl
5729567	319047	129493	129615	1	503	543	CAC16425	5	3614	0	100	123M	\N	\N	ensembl
5729611	319047	129493	129504	1	481	484	P21613	5	760	1e-75	35	12M	\N	\N	ensembl
5729652	319047	129493	129534	1	503	516	Q961H5	5	1243	2.2e-126	43	42M	\N	\N	ensembl
5729654	319047	129493	129588	1	516	547	Q961H5	5	630	2e-61	35	96M	\N	\N	ensembl
5729674	319047	129493	129615	1	508	548	Q98TI1	5	1671	9.5e-172	50	123M	\N	\N	ensembl
5729697	319047	129493	129615	1	503	543	O15066	5	3614	0	100	123M	\N	\N	ensembl
